predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag8_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.9181818181818183,6.661451941355567e-05,0.000999000999000999,0.6,0.25317272727272727
trace_lag8_n_frames,mode_review_priority,11,0.8807710121010887,0.0003430008169136331,0.000999000999000999,0.6055300708194983,0.2553501959249739
trace_lag8_frames_percentile,mode_review_priority,11,0.8584564381571795,0.0007177938266368857,0.002997002997002997,0.6255772980187957,0.25967394002724725
trace_lag8_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.7334870966009104,0.01020128429076337,0.003996003996003996,0.6013683028032308,0.2508616986784629
trace_lag16_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.7808300581110517,0.004558029271828904,0.005994005994005994,0.607540580302195,0.2592949406423161
lag16_trace_predprob_future_any_drop_within_8cycles,phase_slope_positive_fraction_protocol_residual,11,-0.8090909090909091,0.002558580199713916,0.006993006993006993,0.6090909090909091,0.2697
lag16_trace_predprob_future_any_drop_within_8cycles,threshold_robust_phase_score_protocol_residual,11,-0.7454545454545456,0.008454728885061562,0.007992007992007992,0.6090909090909091,0.2611181818181818
trace_lag2_capacity_mAh,q70_logistic_k_per_s,8,-0.8333333333333335,0.010175540123456754,0.008991008991008992,0.7154761904761894,0.307547619047619
trace_lag2_particle_norm_mean,mode_review_priority,11,0.7545454545454545,0.007282041008429151,0.01098901098901099,0.6,0.2629545454545455
trace_lag8_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,0.7454545454545456,0.008454728885061562,0.011988011988011988,0.6186363636363632,0.25792727272727267
trace_lag16_mean_abs_delta_prev,mode_review_priority,11,0.7545454545454545,0.007282041008429151,0.014985014985014986,0.6090909090909091,0.2629818181818182
trace_lag16_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.6727272727272727,0.023313039833185972,0.017982017982017984,0.6,0.25877272727272727
trace_lag4_particle_norm_cv,mode_review_priority,11,0.7000000000000001,0.016470978836514424,0.01898101898101898,0.5909090909090909,0.25179090909090907
trace_lag4_particle_norm_std,mode_review_priority,11,0.7000000000000001,0.016470978836514424,0.02097902097902098,0.6181818181818182,0.26223636363636366
trace_lag16_n_frames,threshold_robust_phase_score_protocol_residual,11,0.689504905115607,0.01890464970890005,0.022977022977022976,0.5890472368206178,0.2475961885435997
trace_lag16_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,0.6818181818181819,0.020842853610945077,0.022977022977022976,0.6,0.2565181818181818
trace_lag16_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.6758061321662903,0.02245437698633361,0.022977022977022976,0.607540580302195,0.26001640935098014
trace_lag16_V_max,phase_slope_positive_fraction_protocol_residual,11,0.6636311986530791,0.025985710209531783,0.023976023976023976,0.5860549999139777,0.25180456060341455
trace_lag2_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.6697056099399616,0.024178155822074797,0.025974025974025976,0.5922566618516668,0.2557409824080255
trace_lag2_frames_percentile,q70_logistic_k_per_s,11,-0.6697056099399616,0.024178155822074797,0.027972027972027972,0.6059241232790129,0.253745533039633
trace_lag4_mean_abs_delta_prev,mode_review_priority,11,-0.6636363636363638,0.025984133918765487,0.027972027972027972,0.6095454545454542,0.2577090909090909
trace_lag4_particle_norm_range,mode_review_priority,11,0.6636363636363638,0.025984133918765487,0.028971028971028972,0.6,0.2530909090909091
trace_lag16_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,0.6454545454545455,0.03196279932801745,0.03696303696303696,0.6,0.2544
trace_lag4_max_abs_delta_prev,mode_review_priority,11,-0.5968124823274489,0.05257593092309144,0.04195804195804196,0.5785892004243206,0.25217377497548815
trace_lag16_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.6484085862676569,0.03093166786902806,0.04395604395604396,0.6212393532515118,0.2566191136595496
trace_lag4_n_frames,q70_transformed_fraction_delta,11,0.6363636363636364,0.03528698122006229,0.04595404595404595,0.6181818181818182,0.26178181818181817
trace_lag4_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,8,0.7142857142857144,0.046528232284167255,0.05094905094905095,0.7154761904761894,0.30611904761904757
trace_lag16_max_abs_delta_prev,mode_review_priority,11,0.605924123279013,0.04816663209526327,0.05194805194805195,0.6107077347785839,0.2550484976957066
trace_lag8_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.6181818181818182,0.04264556980532671,0.055944055944055944,0.6181818181818182,0.25581818181818183
trace_lag8_capacity_mAh,phase_slope_median_per_s_protocol_residual,11,-0.6000000000000001,0.051003260706950715,0.055944055944055944,0.6095454545454542,0.25530909090909093
trace_lag8_particle_norm_mean,q70_transformed_fraction_delta,11,-0.5818181818181819,0.06041989621564835,0.056943056943056944,0.5909090909090909,0.2450363636363636
trace_lag16_n_frames,mode_review_priority,11,0.5799147215210734,0.0614692781109191,0.06293706293706294,0.6073122674197067,0.24650941922295388
trace_lag16_particle_norm_mean,is_event_enriched_mode,11,0.5835858039503622,0.059456352264000326,0.06593406593406594,0.6083514200003562,0.25233955917870493
trace_lag2_mean_delta_prev,q70_logistic_k_per_s,11,-0.5727272727272729,0.0655430526010185,0.06593406593406594,0.6090909090909091,0.2573363636363637
trace_lag16_mean_delta_prev,q70_logistic_k_per_s,11,-0.5636363636363637,0.07095173447637547,0.06893106893106893,0.6,0.2571272727272727
trace_lag16_frames_percentile,mode_review_priority,11,0.5707822062215289,0.06667604820281739,0.07092907092907093,0.5984080650026506,0.25626751182051716
trace_lag16_mean_abs_delta_prev,is_event_enriched_mode,11,0.5590653920196748,0.07378115705897206,0.07192807192807193,0.5933939687226372,0.25178049378668527
trace_lag16_coulombic_efficiency_pct,is_event_enriched_mode,11,-0.5590653920196748,0.07378115705897206,0.07592407592407592,0.6036925417335255,0.25186386318724957
trace_lag16_particle_norm_std,mode_review_priority,11,0.5545454545454546,0.0766523333397824,0.07692307692307693,0.6,0.25470909090909094
trace_lag2_coulombic_efficiency_pct,q70_logistic_k_per_s,8,-0.6428571428571429,0.08555889101267326,0.08391608391608392,0.7142857142857143,0.3031428571428571
trace_lag4_frames_percentile,q70_transformed_fraction_delta,11,0.5545454545454546,0.0766523333397824,0.08491508491508491,0.6095454545454542,0.25588181818181815
trace_lag8_V_max,mode_review_priority,11,-0.532132486477741,0.0919919200434839,0.09090909090909091,0.6059888057216338,0.2578640631886791
trace_lag8_coulombic_efficiency_pct,mode_review_priority,11,0.5272727272727273,0.09556521835315421,0.0919080919080919,0.6,0.25229999999999997
trace_lag16_capacity_mAh,q70_transformed_fraction_delta,11,0.5272727272727273,0.09556521835315421,0.09290709290709291,0.6095454545454542,0.25371818181818184
trace_lag16_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,0.5545454545454546,0.0766523333397824,0.0939060939060939,0.6181818181818182,0.26257272727272735
trace_lag4_capacity_mAh,phase_slope_median_per_s_protocol_residual,8,0.6428571428571429,0.08555889101267326,0.0939060939060939,0.7142857142857143,0.29690476190476195
trace_lag16_particle_norm_range,mode_review_priority,11,0.5272727272727273,0.09556521835315421,0.0939060939060939,0.6090909090909091,0.2579545454545455
trace_lag8_coulombic_efficiency_pct,q70_logistic_k_per_s,11,0.5272727272727273,0.09556521835315421,0.0939060939060939,0.6090909090909091,0.26474545454545456
trace_lag4_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,-0.5090909090909091,0.1097372322416563,0.0959040959040959,0.5909090909090909,0.2546272727272727
trace_lag4_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,0.5,0.11730680301423814,0.1018981018981019,0.5909090909090909,0.24289090909090907
