predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
lag8_trace_predprob_future_any_drop_within_8cycles,mode_review_priority,11,-0.8272727272727273,0.0016769738964523802,0.002997002997002997,0.6181818181818182,0.2551181818181818
trace_lag8_n_frames,mode_review_priority,11,0.8337151470681154,0.0014272961872224715,0.003996003996003996,0.6200471667539369,0.26045625660045996
trace_lag16_n_frames,mode_review_priority,11,0.8127938616594571,0.0023561106719498124,0.003996003996003996,0.6027460097699345,0.2606739504525474
lag4_trace_predprob_future_any_drop_within_8cycles,q70_logistic_k_per_s,11,-0.8000000000000002,0.0031104283103858448,0.003996003996003996,0.6363636363636364,0.2667727272727273
trace_lag8_frames_percentile,mode_review_priority,11,0.8337151470681154,0.0014272961872224715,0.004995004995004995,0.615035764230577,0.2614722045665593
trace_lag16_capacity_mAh,q70_logistic_k_per_s,11,0.7545454545454545,0.007282041008429151,0.005994005994005994,0.6,0.2565818181818182
trace_lag16_frames_percentile,mode_review_priority,11,0.8127938616594571,0.0023561106719498124,0.006993006993006993,0.5847092920533339,0.2540437443450781
trace_lag4_frames_percentile,mode_review_priority,11,0.7454545454545456,0.008454728885061562,0.006993006993006993,0.6090909090909091,0.25384545454545454
trace_lag16_frames_percentile,q70_logistic_k_per_s,11,0.7397337392631014,0.00925988150954961,0.00999000999000999,0.6073122674197067,0.2585871707066015
trace_lag2_frames_percentile,mode_review_priority,11,0.7334870966009104,0.01020128429076337,0.00999000999000999,0.5970402733512377,0.2625701573012228
trace_lag2_n_frames,mode_review_priority,11,0.7334870966009104,0.01020128429076337,0.00999000999000999,0.615035764230577,0.2573264079335977
trace_lag8_n_frames,q70_logistic_k_per_s,11,0.7334870966009104,0.01020128429076337,0.01098901098901099,0.5877008413758847,0.2423650934911294
trace_lag2_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,0.7000000000000001,0.016470978836514424,0.011988011988011988,0.6272727272727273,0.26332727272727263
trace_lag4_n_frames,mode_review_priority,11,0.7454545454545456,0.008454728885061562,0.012987012987012988,0.6272727272727273,0.2631181818181818
trace_lag8_frames_percentile,q70_logistic_k_per_s,11,0.7334870966009104,0.01020128429076337,0.012987012987012988,0.6107077347785839,0.2547751484671597
trace_lag4_frames_percentile,q70_logistic_k_per_s,11,0.7000000000000001,0.016470978836514424,0.013986013986013986,0.6181818181818182,0.2638272727272727
trace_lag16_n_frames,q70_logistic_k_per_s,11,0.7397337392631014,0.00925988150954961,0.014985014985014986,0.6301435556685678,0.2637424755931943
trace_lag8_capacity_mAh,mode_review_priority,11,0.7363636363636363,0.009759535959916901,0.014985014985014986,0.5818181818181818,0.25585454545454545
trace_lag2_capacity_mAh,q70_logistic_k_per_s,8,-0.7857142857142858,0.02081512725352528,0.016983016983016984,0.7142857142857143,0.3101428571428571
trace_lag4_n_frames,q70_logistic_k_per_s,11,0.7000000000000001,0.016470978836514424,0.01898101898101898,0.6272727272727273,0.2610636363636364
lag16_trace_predprob_future_any_drop_within_8cycles,mode_review_priority,11,-0.7000000000000001,0.016470978836514424,0.01998001998001998,0.6181818181818182,0.25783636363636364
