roi_id,cycleNo,source_stem,local_cycle_index,front_candidate_rank,object_candidate_rank,validation_score,validation_label,object_x_full_approx,object_y_full_approx,crop_x0,crop_y0,crop_x1,crop_y1,crop_size_full,output_size,n_frames,first_frame_index,last_frame_index,roi_mean_first,roi_mean_last,roi_mean_delta_last_minus_first,roi_norm_mean_first,roi_norm_mean_last,roi_norm_mean_delta_last_minus_first,stage_drift_xy_sampled,npz_path,preview_png
cycle88_rank1_obj1,88.0,10_c2_x10_030723,3,1,1,1.0,matched_control_roi_candidate,574.5365853658536,231.1219512195122,479,135,671,327,192,96,96,2720,3626,8546.6884765625,8550.58984375,3.9013671875,0.08868059515953064,0.08898951858282089,0.0003089234232902527,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank1_obj1.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank1_obj1.png
cycle88_rank2_obj2,88.0,10_c2_x10_030723,3,2,2,0.5,matched_control_roi_candidate,1190.9411764705883,652.0,1095,556,1287,748,192,96,96,2720,3626,8040.17626953125,8034.916015625,-5.26025390625,0.06922319531440735,0.06890388578176498,-0.0003193095326423645,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank2_obj2.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank2_obj2.png
cycle88_rank3_obj3,88.0,10_c2_x10_030723,3,3,3,0.3333333333333333,matched_control_roi_candidate,828.0615384615385,66.58461538461539,732,0,924,192,192,96,96,2720,3626,8948.2822265625,8950.68359375,2.4013671875,0.08806586265563965,0.08834276348352432,0.00027690082788467407,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank3_obj3.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank3_obj3.png
cycle88_rank4_obj4,88.0,10_c2_x10_030723,3,4,4,0.25,matched_control_roi_candidate,1335.142857142857,170.57142857142858,1239,75,1431,267,192,96,96,2720,3626,8867.92578125,8869.2841796875,1.3583984375,0.0745336189866066,0.07467475533485413,0.00014113634824752808,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank4_obj4.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank4_obj4.png
cycle88_rank5_obj5,88.0,10_c2_x10_030723,3,5,5,0.2,matched_control_roi_candidate,1628.7567567567569,111.67567567567568,1533,16,1725,208,192,96,96,2720,3626,8142.36376953125,8141.544921875,-0.81884765625,0.08522120863199234,0.08528100699186325,5.9798359870910645e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank5_obj5.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank5_obj5.png
cycle88_rank6_obj6,88.0,10_c2_x10_030723,3,6,6,0.1666666666666666,matched_control_roi_candidate,1182.9565217391305,1082.8695652173913,1087,987,1279,1179,192,96,96,2720,3626,8322.5498046875,8318.69140625,-3.8583984375,0.07694742828607559,0.07691822946071625,-2.9198825359344482e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank6_obj6.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank6_obj6.png
cycle88_rank7_obj7,88.0,10_c2_x10_030723,3,7,7,0.1428571428571428,matched_control_roi_candidate,995.0909090909092,169.54545454545453,899,74,1091,266,192,96,96,2720,3626,8936.5966796875,8934.080078125,-2.5166015625,0.10021242499351501,0.10009723156690598,-0.0001151934266090393,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank7_obj7.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank7_obj7.png
cycle88_rank8_obj8,88.0,10_c2_x10_030723,3,8,8,0.125,matched_control_roi_candidate,1660.7633587786258,189.7404580152672,1565,94,1757,286,192,96,96,2720,3626,8219.876953125,8219.013671875,-0.86328125,0.08456002920866013,0.08461129665374756,5.126744508743286e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle88_rank8_obj8.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle88_rank8_obj8.png
cycle118_rank1_obj1,118.0,13_c2_x6_100723,3,1,1,1.0,matched_control_roi_candidate,586.0,232.0,490,136,682,328,192,96,96,2729,3637,8521.1181640625,8506.048828125,-15.0693359375,0.08793079107999802,0.08690132200717926,-0.001029469072818756,0.29154759474225334,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle118_rank1_obj1.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle118_rank1_obj1.png
cycle118_rank2_obj2,118.0,13_c2_x6_100723,3,2,2,0.5,matched_control_roi_candidate,1350.108527131783,177.95348837209303,1254,82,1446,274,192,96,96,2729,3637,8857.05859375,8842.12890625,-14.9296875,0.0755382776260376,0.07487042993307114,-0.0006678476929664612,0.29154759474225334,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/cycle118_rank2_obj2.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences/previews/cycle118_rank2_obj2.png
