roi_id_x,cycleNo,source_stem,front_candidate_rank,object_candidate_rank,validation_score,validation_tier,crop_x0,crop_y0,crop_x1,crop_y1,center_x_full_px,center_y_full_px,n_frames,elapsed_s,roi_mean_delta_corrected,active_fraction_first,active_fraction_last,trace_csv,plot_png,crop_preview_png,direction,mean_last_delta,baseline_frames,threshold,noise_mad_sigma,radius2_slope_full_px2_per_s,radius2_slope_r2,radius2_slope_n_fit,apparent_diffusion_proxy_full_px2_per_s,area_equiv_radius2_slope_full_px2_per_s,area_equiv_radius2_slope_r2,p90_radius2_slope_full_px2_per_s,p90_radius2_slope_r2,stage_drift_xy,pixel_size_um,pixel_area_um2,radius2_slope_full_um2_per_s,apparent_diffusion_proxy_full_um2_per_s,area_equiv_radius2_slope_full_um2_per_s,p90_radius2_slope_full_um2_per_s,stage_drift_xy_um,center_x_full_um,center_y_full_um,roi_id_front,joint_degradation_score,joint_mode_name,roi_id_y,rollout_residual_energy_mean,mean_drop_frac,evidence_score,degradation_mode_hypothesis,selected_roi_id,roi_id,selected_diffusion_um2_per_s,selected_radius2_um2_per_s,selected_r2,area_radius2_um2_per_s,p90_radius2_um2_per_s,apparent_motion_um,drift_to_motion_ratio,cohort_role,is_event_roi,event_reference_cycle,front_quality_score,diffusion_proxy_median_um2_per_s,diffusion_proxy_abs_median_um2_per_s,radius2_slope_positive_fraction,radius2_slope_negative_fraction,threshold_robust_diffusion_score,q70_radius2_slope_bootstrap_p05_px2_per_s,q70_radius2_slope_bootstrap_p95_px2_per_s,phase_slope_positive_fraction,threshold_robust_phase_score,degradation_mode_hypothesis_threshold,manual_qc_status,auto_qc_notes,front_tracking_interpretation,fallback_frame_fraction,accepted_area_cv,mask_instability_score,accepted_centroid_path_px,selected_radius2_sign,area_radius2_sign,p90_radius2_sign,threshold_median_sign,positive_estimator_count,negative_estimator_count,estimator_consensus_sign,selected_nonnegative,threshold_nonnegative,selected_fit_good,low_drift_relative_to_motion,q70_bootstrap_positive,q70_bootstrap_negative,manual_qc_accepted,automatic_positive_diffusion_proxy_candidate,publication_diffusion_candidate,selected_diffusion_m2_per_s,threshold_diffusion_m2_per_s
cycle86_front4_obj9,86.0,10_c2_x10_030723,4,9,3.518927813373632,,715,288,907,480,810.7391304347827,383.6956521739131,32,9098.54734659195,-15.6640625,0.0550672743055555,0.1118977864583333,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle86_front4_obj9_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle86_front4_obj9_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle86_front4_obj9_crop_preview.png,1.0,57.81104278564453,5,320.42620107421874,106.80873369140625,-0.1868965376690237,0.2577204821010488,32,-0.0467241344172559,0.16891566389572,0.3013617784131057,-0.0911478015905935,0.0570324504804502,0.2236340951674545,0.096,0.009216,-0.0017224384911577,-0.0004306096227894,0.0015567267584629,-0.0008400181394589,0.0214688731360756,77.83095652173914,36.83478260869566,cycle86_front4_obj9,2.8584733209397086,highest_score_contracting_optical_loss,cycle86_rank4_obj9,0.0021907234888658,0.1420951480652973,12.399287527913966,synchronized_persistent_drop_low_frame_count,cycle86_front4_obj9,cycle86_rank4_obj9,-0.0004306096227894,-0.0017224384911577,0.2577204821010488,0.0015567267584629,-0.0008400181394589,3.958748307658714,0.005423146779637713,event,1.0,86.0,1.1156177975150214,4.202646411692796e-07,4.202646411692796e-07,0.5714285714285714,0.4285714285714285,-0.6346153846153846,-0.0004781591977925,0.000903958899515,1.0,0.5865384615384616,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.024759094977397,0.3735403682981,33.48300223878749,negative,positive,negative,positive,2,2,mixed,False,True,False,True,False,False,False,False,False,-4.306096227894e-16,4.202646411692796e-19
cycle116_front3_obj9,116.0,13_c2_x6_100723,3,9,4.261017170280639,,725,284,917,476,820.927536231884,380.1159420289855,32,9126.74534368515,-12.10546875,0.0428873697916666,0.0594346788194444,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle116_front3_obj9_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle116_front3_obj9_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle116_front3_obj9_crop_preview.png,1.0,53.66439437866211,5,306.68319404296875,102.22773134765625,-0.2627405067053337,0.2985903304518088,32,-0.0656851266763334,0.1086153276690416,0.2884187443908446,-0.2476364698854458,0.1954230003004629,0.2236340951674545,0.096,0.009216,-0.0024214165097963,-0.000605354127449,0.0010009988597978,-0.0022822177064642,0.0214688731360756,78.80904347826086,36.49113043478261,cycle116_front3_obj9,1.719174409328104,lower_residual_comparison_mode,cycle116_rank3_obj9,0.00064808735533,0.1917019578422557,12.929917335181958,synchronized_persistent_drop_low_frame_count,cycle116_front3_obj9,cycle116_rank3_obj9,-0.000605354127449,-0.0024214165097963,0.2985903304518088,0.0010009988597978,-0.0022822177064642,4.701026681045931,0.004566847753201646,event,1.0,116.0,1.2773770940661642,2.138134172700789e-06,2.138134172700789e-06,0.5714285714285714,0.4285714285714285,-0.2115384615384615,-0.0002734599652181,0.0021788525779047,1.0,0.625,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.008692032148872,0.1686313801378659,15.354177406943412,negative,positive,negative,positive,2,2,mixed,False,True,False,True,False,False,False,False,False,-6.053541274490001e-16,2.138134172700789e-18
cycle86_front8_obj17,86.0,10_c2_x10_030723,8,17,3.8991914755100505,,20,907,212,1099,116.0,1002.9019607843138,32,9098.54734659195,0.1396484375,0.0421820746527777,0.1404893663194444,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle86_front8_obj17_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle86_front8_obj17_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle86_front8_obj17_crop_preview.png,1.0,42.938419342041016,5,322.1592793945312,107.38642646484374,-0.0819983033477586,0.3040104967910901,32,-0.0204995758369396,0.2229515965210446,0.4436021617233694,-0.0014130500688651,0.0002671890738653,0.2236340951674545,0.096,0.009216,-0.0007556963636529,-0.0001889240909132,0.0020547219135379,-1.302266943466076e-05,0.0214688731360756,11.136,96.27858823529412,cycle86_front8_obj17,1.4185033711018522,highest_score_contracting_optical_loss,cycle86_rank8_obj17,0.003123359840174,0.1420951480652973,12.399287527913966,synchronized_persistent_drop_low_frame_count,cycle86_front8_obj17,cycle86_rank8_obj17,-0.0001889240909132,-0.0007556963636529,0.3040104967910901,0.0020547219135379,-1.302266943466076e-05,2.6221630659330244,0.008187466834156058,event,1.0,86.0,1.248393377128957,-1.2085253381264768e-06,1.2085253381264768e-06,0.1428571428571428,0.8571428571428571,0.2403846153846153,-0.0011098236861088,-5.22561941236531e-05,1.0,0.6057692307692308,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.2280772716235186,2.2280772716235187,275.8409284953915,negative,positive,negative,negative,1,3,negative,False,False,False,True,False,True,False,False,False,-1.8892409091319998e-16,-1.2085253381264768e-18
cycle116_front1_obj6,116.0,13_c2_x6_100723,1,6,4.033089505345082,,1103,992,1295,1184,1199.1515151515152,1088.4242424242425,32,9126.74534368515,-17.044921875,0.0422905815972222,0.0464409722222222,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle116_front1_obj6_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle116_front1_obj6_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle116_front1_obj6_crop_preview.png,1.0,36.0057487487793,5,307.9189353515625,102.6396451171875,-0.1452021427645233,0.2150272000568991,32,-0.0363005356911308,0.0912173285921241,0.2137744232217602,-0.0194195839034076,0.0118950508175662,0.2236340951674545,0.096,0.009216,-0.0013381829477178,-0.0003345457369294,0.000840658900305,-0.0001789708852538,0.0214688731360756,115.11854545454548,104.48872727272727,cycle116_front1_obj6,0.6719779575502947,lower_residual_comparison_mode,cycle116_rank1_obj6,0.0007327046444061,0.1917019578422557,12.929917335181958,synchronized_persistent_drop_low_frame_count,cycle116_front1_obj6,cycle116_rank1_obj6,-0.0003345457369294,-0.0013381829477178,0.2150272000568991,0.000840658900305,-0.0001789708852538,3.494746770093979,0.006143184198578792,event,1.0,116.0,1.108391242725916,-1.0213507797221243e-06,1.0213507797221243e-06,0.1428571428571428,0.8571428571428571,0.2596153846153846,-0.0005350945001267,0.0002657916870378,1.0,0.8365384615384616,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.0094610137580576,0.1643565176905992,14.86996837752399,negative,positive,negative,negative,1,3,negative,False,False,False,True,False,False,False,False,False,-3.345457369294e-16,-1.0213507797221244e-18
cycle116_front7_obj37,116.0,13_c2_x6_100723,7,37,3.780379242324946,,1159,804,1351,996,1255.090909090909,900.2727272727273,32,9126.74534368515,-5.15625,0.0138346354166666,0.0425075954861111,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle116_front7_obj37_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle116_front7_obj37_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle116_front7_obj37_crop_preview.png,-1.0,-3.714749336242676,5,302.74576171875003,100.91525390625,-0.217030104531719,0.612143252222972,32,-0.0542575261329297,0.0548619044285878,0.2224841363277084,-0.1175791687365506,0.3725686903841609,0.2236340951674545,0.096,0.009216,-0.0020001494433643,-0.000500037360841,0.0005056073112138,-0.001083609619076,0.0214688731360756,120.48872727272726,86.42618181818182,cycle116_front7_obj37,0.1280619444880397,lower_residual_comparison_mode,cycle116_rank7_obj37,0.0006502347223431,0.1917019578422557,12.929917335181958,synchronized_persistent_drop_low_frame_count,cycle116_front7_obj37,cycle116_rank7_obj37,-0.000500037360841,-0.0020001494433643,0.612143252222972,0.0005056073112138,-0.001083609619076,4.272570025043424,0.005024814809409099,event,1.0,116.0,1.32518717317117,4.588812077925554e-06,4.588812077925554e-06,1.0,0.0,0.9423076923076924,0.0011133679740345,0.0032824312357174,1.0,0.6826923076923077,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.0431942194811805,1.1762089620451683,108.76941528614284,negative,positive,negative,positive,2,2,mixed,False,True,True,True,True,False,False,False,False,-5.00037360841e-16,4.588812077925554e-18
cycle116_front2_obj2,116.0,13_c2_x6_100723,2,2,4.159234021974196,,1253,81,1445,273,1348.6176470588234,177.44117647058823,32,9126.74534368515,-2.8876953125,0.0345594618055555,0.0482584635416666,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle116_front2_obj2_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle116_front2_obj2_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle116_front2_obj2_crop_preview.png,1.0,27.341211318969727,5,311.4372146484375,103.8124048828125,-0.2536737743074581,0.2223745539602243,32,-0.0634184435768645,0.045806436110852,0.3261740162049035,-0.6172182206171004,0.2685355628326389,0.2236340951674545,0.096,0.009216,-0.0023378575040175,-0.0005844643760043,0.0004221521151976,-0.0056882831212071,0.0214688731360756,129.46729411764704,17.034352941176472,cycle116_front2_obj2,0.1071998373891978,lower_residual_comparison_mode,cycle116_rank2_obj2,0.0003880475560436,0.1917019578422557,12.929917335181958,synchronized_persistent_drop_low_frame_count,cycle116_front2_obj2,cycle116_rank2_obj2,-0.0005844643760043,-0.0023378575040175,0.2223745539602243,0.0004221521151976,-0.0056882831212071,4.61920232172083,0.004647744705860301,event,1.0,116.0,1.2552609026042028,-1.0648072999505855e-06,1.0648072999505855e-06,0.1428571428571428,0.8571428571428571,0.4519230769230768,-0.0011241873566696,-0.0003632366214334,1.0,0.8173076923076923,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.1130251765287265,2.1130251765287267,290.8325277512487,negative,positive,negative,negative,1,3,negative,False,False,False,True,False,True,False,False,False,-5.844643760042999e-16,-1.0648072999505855e-18
cycle116_front4_obj58,116.0,13_c2_x6_100723,4,58,3.625239010614535,,960,60,1152,252,1055.5,156.0,32,9126.74534368515,-11.54296875,0.030029296875,0.0359429253472222,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle116_front4_obj58_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle116_front4_obj58_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle116_front4_obj58_crop_preview.png,1.0,28.66538429260254,5,338.0523459960937,112.68411533203124,-0.1611129823826615,0.2666960084294117,32,-0.0402782455956653,0.0727268838157288,0.1662897744797018,-0.3411093757524043,0.4170900365852601,0.2236340951674545,0.096,0.009216,-0.0014848172456386,-0.0003712043114096,0.0006702509612457,-0.0031436640069341,0.0214688731360756,101.328,14.976,cycle116_front4_obj58,-0.0926086224960257,lower_residual_comparison_mode,cycle116_rank4_obj58,0.0005653882249134,0.1917019578422557,12.929917335181958,synchronized_persistent_drop_low_frame_count,cycle116_front4_obj58,cycle116_rank4_obj58,-0.0003712043114096,-0.0014848172456386,0.2666960084294117,0.0006702509612457,-0.0031436640069341,3.6812428448630636,0.005831963290885312,,,,,,,,,,,,,,,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",,,,,negative,positive,negative,zero_or_missing,1,2,mixed,False,False,False,True,False,False,False,False,False,-3.7120431140960003e-16,
cycle86_front2_obj6,86.0,10_c2_x10_030723,2,6,5.344092852173012,,1240,76,1432,268,1335.859296482412,171.678391959799,32,9098.54734659195,-1.8193359375,0.0213758680555555,0.1001519097222222,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle86_front2_obj6_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle86_front2_obj6_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle86_front2_obj6_crop_preview.png,1.0,18.36862564086914,5,325.8491291015625,108.6163763671875,-0.1771701224715564,0.1583809804094795,32,-0.0442925306178891,0.1194537705204366,0.1643042633222733,-0.2938143049946933,0.0824635303753212,0.2236340951674545,0.096,0.009216,-0.0016327998486978,-0.0004081999621744,0.0011008859491163,-0.002707792634831,0.0214688731360756,128.24249246231156,16.481125628140706,cycle86_front2_obj6,-0.7735151267667235,lower_residual_comparison_mode,cycle86_rank2_obj6,0.0007274599122411,0.1420951480652973,12.399287527913966,synchronized_persistent_drop_low_frame_count,cycle86_front2_obj6,cycle86_rank2_obj6,-0.0004081999621744,-0.0016327998486978,0.1583809804094795,0.0011008859491163,-0.002707792634831,3.8543620394152267,0.005570019867498695,event,1.0,86.0,2.198397308847956,-1.6117143058060102e-06,1.6117143058060102e-06,0.0,1.0,0.6538461538461537,-0.0015233509880587,-0.00018581042229,1.0,0.4326923076923077,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.0822578734529075,1.8248033085085935,167.28436176534586,negative,positive,negative,negative,1,3,negative,False,False,False,True,False,True,False,False,False,-4.081999621744e-16,-1.6117143058060102e-18
cycle86_front5_obj8,86.0,10_c2_x10_030723,5,8,5.377963073534964,,1565,95,1757,287,1660.7096774193549,191.1290322580645,32,9098.54734659195,1.4580078125,0.0224880642361111,0.1011284722222222,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle86_front5_obj8_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle86_front5_obj8_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle86_front5_obj8_crop_preview.png,1.0,37.709564208984375,5,318.756104296875,106.252034765625,-0.1045640531248182,0.1629754480732897,32,-0.0261410132812045,0.1379948929236807,0.1181269430340883,-0.056394694138723,0.0354040385809789,0.2236340951674545,0.096,0.009216,-0.0009636623135983,-0.0002409155783995,0.0012717609331846,-0.0005197335011824,0.0214688731360756,159.42812903225808,18.348387096774196,cycle86_front5_obj8,-1.5242953137706174,lower_residual_comparison_mode,cycle86_rank5_obj8,0.0010118616696672,0.1420951480652973,12.399287527913966,synchronized_persistent_drop_low_frame_count,cycle86_front5_obj8,cycle86_rank5_obj8,-0.0002409155783995,-0.0009636623135983,0.1629754480732897,0.0012717609331846,-0.0005197335011824,2.961068588601161,0.007250380223788641,event,1.0,86.0,1.9606669965442456,-6.469866669313556e-07,6.469866669313556e-07,0.1428571428571428,0.8571428571428571,-0.375,-0.0009466686256902,0.000446220521522,1.0,0.3942307692307694,synchronized_persistent_drop_low_frame_count,pending,no automatic front-tracking warning,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.0122136321428369,0.319766873821913,29.525111201191304,negative,positive,negative,negative,1,3,negative,False,False,False,True,False,False,False,False,False,-2.409155783995e-16,-6.469866669313556e-19
cycle86_front3_obj5,86.0,10_c2_x10_030723,3,5,4.595016519669338,,1088,990,1280,1182,1184.2469135802469,1085.9753086419753,32,9098.54734659195,6.42578125,0.0323079427083333,0.0957302517361111,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/roi_traces/cycle86_front3_obj5_front_tracking.csv,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/plots/cycle86_front3_obj5_front_tracking.png,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/selected_front_roi_tracking/crop_previews/cycle86_front3_obj5_crop_preview.png,1.0,42.450103759765625,5,321.5815866210937,107.19386220703124,-0.056108846957936,0.0378847077603904,32,-0.014027211739484,0.1235854830958918,0.2461908500641439,-0.0563005119877826,0.0521137542587758,0.2236340951674545,0.096,0.009216,-0.0005170991335643,-0.000129274783391,0.0011389638122117,-0.0005188655184794,0.0214688731360756,113.6877037037037,104.25362962962964,cycle86_front3_obj5,-1.641230280062051,lower_residual_comparison_mode,cycle86_rank3_obj5,0.0014776113948755,0.1420951480652973,12.399287527913966,synchronized_persistent_drop_low_frame_count,cycle86_front3_obj5,cycle86_rank3_obj5,-0.000129274783391,-0.0005170991335643,0.0378847077603904,0.0011389638122117,-0.0005188655184794,2.1690668384391607,0.00989774623613,event,1.0,86.0,1.456577760966197,1.0218222298568356e-06,1.0218222298568356e-06,1.0,0.0,0.5769230769230769,0.000389504083506,0.0012138667197822,1.0,0.6634615384615385,synchronized_persistent_drop_low_frame_count,pending,low radius2 fit R2,"calibrated apparent front/radius slopes; not a physical diffusion coefficient until particle identity, front mask, and pixel calibration are manually confirmed",0.0,0.0129025998700677,0.2517180489737368,22.92628311395223,negative,positive,negative,positive,2,2,mixed,False,True,False,True,True,False,False,False,False,-1.2927478339099998e-16,1.0218222298568356e-18
