target,feature_set,model,prefix_fraction,folds,mean_mae,mean_baseline_median_mae,mean_mae_ratio_vs_baseline,mean_spearman_rho
mode_review_priority,prefix_plus_context,random_forest,0.5,4,0.48954431103307317,1.1659684065934068,0.4193252935941105,0.3735526078687852
mode_review_priority,prefix_plus_context,random_forest,0.25,4,0.5017819878934404,1.1659684065934068,0.4259941725476769,0.32570779077102296
mode_review_priority,prefix_only,random_forest,0.25,4,0.502940122213714,1.1659684065934068,0.4289461139856854,0.32168878071057394
mode_review_priority,prefix_only,random_forest,0.5,4,0.5049735815377642,1.1659684065934068,0.43145878475762667,0.362811532762824
mode_review_priority,prefix_plus_context,random_forest,0.75,4,0.5793041838790852,1.1659684065934068,0.49067931049133445,0.2582510317824496
mode_review_priority,prefix_only,random_forest,0.75,4,0.6128595615606476,1.1659684065934068,0.5202085124242051,0.26924214121071516
mode_review_priority,prefix_only,ridge,0.25,4,2.8368110378233937,1.1659684065934068,2.903706260854955,0.030268090044208204
mode_review_priority,prefix_plus_context,ridge,0.75,4,3.210732929635425,1.1659684065934068,3.162976679007703,0.14575961556676326
mode_review_priority,prefix_only,ridge,0.75,4,3.2018396622786627,1.1659684065934068,3.3920936129982966,-0.17823297606054575
mode_review_priority,prefix_plus_context,ridge,0.5,4,3.2462631658677044,1.1659684065934068,3.444208097260208,0.08227321201162548
mode_review_priority,prefix_plus_context,ridge,0.25,4,3.690467108783313,1.1659684065934068,3.502927157237047,0.22966804801211557
mode_review_priority,prefix_only,ridge,0.5,4,3.7074416747842003,1.1659684065934068,4.0039152447523545,0.13220827973655824
phase_slope_positive_fraction_protocol_residual,prefix_only,ridge,0.5,4,0.07912075929191892,0.08046818895657415,0.9269673735675011,0.05005286881864478
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,ridge,0.75,4,0.0826802839498558,0.08046818895657415,0.9640872794382956,-0.24767339136172628
phase_slope_positive_fraction_protocol_residual,prefix_only,random_forest,0.75,4,0.09115358666420173,0.08046818895657415,1.1982255756874418,-0.09638183954026308
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,random_forest,0.75,4,0.09251162683251249,0.08046818895657415,1.23034878552119,-0.06248586117775044
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,random_forest,0.5,4,0.09014933698341213,0.08046818895657415,1.2307338898383013,0.2814228220341072
phase_slope_positive_fraction_protocol_residual,prefix_only,random_forest,0.5,4,0.09110724437249024,0.08046818895657415,1.258851914527998,0.276874081045328
phase_slope_positive_fraction_protocol_residual,prefix_only,random_forest,0.25,4,0.0990384220081012,0.08046818895657415,1.3676555226390295,0.0033879574924764455
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,random_forest,0.25,4,0.0997139698246801,0.08046818895657415,1.3802652047402744,-0.05558613970904874
phase_slope_positive_fraction_protocol_residual,prefix_only,ridge,0.25,4,0.4103366673750656,0.08046818895657415,5.361271898656028,-0.07190101662380027
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,ridge,0.25,4,0.4178441211173997,0.08046818895657415,5.432213249749299,-0.411209881011791
phase_slope_positive_fraction_protocol_residual,prefix_plus_context,ridge,0.5,4,0.7380281750288397,0.08046818895657415,9.714609659706994,-0.3495223090940742
phase_slope_positive_fraction_protocol_residual,prefix_only,ridge,0.75,4,1.518288502636414,0.08046818895657415,20.31023806874701,0.08095714311825503
threshold_robust_phase_score_protocol_residual,prefix_only,ridge,0.5,4,0.1983738429724845,0.16322540917093428,1.2724026310513872,0.12377622377622378
threshold_robust_phase_score_protocol_residual,prefix_plus_context,ridge,0.75,4,0.199454941769095,0.16322540917093428,1.278632739602279,0.12664002664002666
threshold_robust_phase_score_protocol_residual,prefix_plus_context,random_forest,0.75,4,0.1953932669562441,0.16322540917093428,1.2919830563227166,0.1288045288045288
threshold_robust_phase_score_protocol_residual,prefix_only,random_forest,0.75,4,0.1963908280605757,0.16322540917093428,1.301560286072667,0.08484848484848484
threshold_robust_phase_score_protocol_residual,prefix_plus_context,random_forest,0.5,4,0.19788951309886946,0.16322540917093428,1.3144218816221378,-0.004129204129204131
threshold_robust_phase_score_protocol_residual,prefix_plus_context,random_forest,0.25,4,0.2031998061613409,0.16322540917093428,1.320028406594117,0.03916083916083917
threshold_robust_phase_score_protocol_residual,prefix_only,random_forest,0.5,4,0.1982802788881649,0.16322540917093428,1.3201102225849453,0.01674991674991677
threshold_robust_phase_score_protocol_residual,prefix_only,random_forest,0.25,4,0.20378843880275702,0.16322540917093428,1.3307631761407348,0.061738261738261725
threshold_robust_phase_score_protocol_residual,prefix_plus_context,ridge,0.25,4,0.8091993750139077,0.16322540917093428,5.359344306455258,0.05334665334665338
threshold_robust_phase_score_protocol_residual,prefix_only,ridge,0.25,4,0.8664268799556047,0.16322540917093428,5.758201631744537,0.09870129870129873
threshold_robust_phase_score_protocol_residual,prefix_plus_context,ridge,0.5,4,0.9507292814661394,0.16322540917093428,6.330966317485306,0.16223776223776223
threshold_robust_phase_score_protocol_residual,prefix_only,ridge,0.75,4,1.8993919575606086,0.16322540917093428,12.722443025188241,0.15081585081585083
