target,model,prefix_fraction,heldout_event_reference_cycle,n_train,n_test,mae,baseline_median_mae,mae_ratio_vs_baseline,spearman_rho,feature_set
phase_slope_positive_fraction_protocol_residual,ridge,0.25,60.0,38,14,0.16055156441671461,0.16163456214366181,0.9932997144138973,0.285603329973282,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.25,86.0,38,14,0.0651137506530761,0.05606984417311104,1.1612971573818316,-0.2093986099235752,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.25,116.0,42,10,0.011771102908225285,0.0298734629116268,0.3940320860372687,0.2132007163556104,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.25,156.0,38,14,1.4039102515222464,0.07429488659789694,18.896458636791117,-0.5770095029005183,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,60.0,38,14,0.14900835548613528,0.16163456214366181,0.9218842400407885,0.6123335394627166,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,86.0,38,14,0.05842432214168336,0.05606984417311104,1.0419918764408023,0.2954847051143784,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,116.0,42,10,0.04829385072894873,0.0298734629116268,1.6166137441720119,-0.5685352436149611,prefix_only
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,156.0,38,14,0.14042715967563743,0.07429488659789694,1.890132229902515,-0.32573117099222815,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.25,60.0,38,14,0.24056404267711548,0.22663516914871035,1.0614594530086612,0.410989010989011,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.25,86.0,38,14,0.18408865142034977,0.19034245257453322,0.96714447528864,0.37142857142857144,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.25,116.0,42,10,0.11561015677654776,0.08726921330061974,1.3247530532709266,-0.49090909090909085,prefix_only
threshold_robust_phase_score_protocol_residual,ridge,0.25,156.0,38,14,2.9254446689484057,0.14865480165987383,19.67944954540992,0.1032967032967033,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.25,60.0,38,14,0.22734466497532985,0.22663516914871035,1.003130563668845,0.0989010989010989,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.25,86.0,38,14,0.1861032409237669,0.19034245257453322,0.9777285014802131,0.26593406593406593,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.25,116.0,42,10,0.13523830911731732,0.08726921330061974,1.549668021544511,0.09090909090909088,prefix_only
threshold_robust_phase_score_protocol_residual,random_forest,0.25,156.0,38,14,0.266467540194614,0.14865480165987383,1.79252561786937,-0.2087912087912088,prefix_only
mode_review_priority,ridge,0.25,60.0,38,14,1.4130168235605376,1.220467032967033,1.1577673016905698,0.8140819007590318,prefix_only
mode_review_priority,ridge,0.25,86.0,38,14,1.0510466563395349,1.043269230769231,1.0074548595328259,-0.7040708330888924,prefix_only
mode_review_priority,ridge,0.25,116.0,42,10,1.7508535950382278,1.5423076923076926,1.1352167947878782,-0.29696969696969694,prefix_only
mode_review_priority,ridge,0.25,156.0,38,14,7.132327076355275,0.8578296703296707,8.314386087408547,0.3080309894763904,prefix_only
mode_review_priority,random_forest,0.25,60.0,38,14,0.6603685448975619,1.220467032967033,0.541078560141165,0.541254452937086,prefix_only
mode_review_priority,random_forest,0.25,86.0,38,14,0.36287009576707374,1.043269230769231,0.34782018396106595,0.5038506899292386,prefix_only
mode_review_priority,random_forest,0.25,116.0,42,10,0.6290986674205424,1.5423076923076926,0.40789439782878056,-0.16363636363636364,prefix_only
mode_review_priority,random_forest,0.25,156.0,38,14,0.35942318076967805,0.8578296703296707,0.4189913140117302,0.40528634361233484,prefix_only
phase_slope_positive_fraction_protocol_residual,ridge,0.25,60.0,38,14,0.17208347180754366,0.16163456214366181,1.0646452684704575,-0.5026618607529764,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.25,86.0,38,14,0.0767613679459868,0.05606984417311104,1.3690312337767943,-0.6514623419844563,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.25,116.0,42,10,0.0073983913507546534,0.0298734629116268,0.24765764091832781,0.14213381090374028,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,ridge,0.25,156.0,38,14,1.4151332533653138,0.07429488659789694,19.04751885583162,-0.6328491322134717,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,60.0,38,14,0.15106469679812223,0.16163456214366181,0.9346064034488798,0.5346494337099839,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,86.0,38,14,0.06182834179467023,0.05606984417311104,1.102702222673926,0.1372724220610104,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,116.0,42,10,0.048999875714140675,0.0298734629116268,1.64024759563679,-0.5685352436149611,prefix_plus_context
phase_slope_positive_fraction_protocol_residual,random_forest,0.25,156.0,38,14,0.13696296499178726,0.07429488659789694,1.8435045972015016,-0.32573117099222815,prefix_plus_context
