target,feature_set,model,prefix_fraction,folds,mean_roc_auc,mean_balanced_accuracy
front_positive_residual_binary,prefix_only,random_forest,0.5,4,0.7256944444444444,0.5121527777777778
front_positive_residual_binary,prefix_only,random_forest,0.75,4,0.7121527777777777,0.546875
front_positive_residual_binary,prefix_only,logistic_l2,0.75,4,0.6868055555555556,0.6076388888888888
front_positive_residual_binary,prefix_only,random_forest,0.25,4,0.6538194444444444,0.5857638888888889
front_positive_residual_binary,prefix_only,logistic_l2,0.25,4,0.6475694444444444,0.5541666666666667
front_positive_residual_binary,prefix_only,logistic_l2,0.5,4,0.6347222222222222,0.6239583333333333
front_positive_residual_binary,prefix_plus_context,random_forest,0.5,4,0.6131944444444445,0.5277777777777778
front_positive_residual_binary,prefix_plus_context,random_forest,0.75,4,0.6010416666666667,0.53125
front_positive_residual_binary,prefix_plus_context,random_forest,0.25,4,0.5670138888888889,0.5302083333333333
front_positive_residual_binary,prefix_plus_context,logistic_l2,0.25,4,0.3923611111111111,0.4388888888888889
front_positive_residual_binary,prefix_plus_context,logistic_l2,0.5,4,0.34375,0.4305555555555556
front_positive_residual_binary,prefix_plus_context,logistic_l2,0.75,4,0.3256944444444444,0.4513888888888889
is_event_enriched_mode,prefix_only,random_forest,0.5,4,0.7250267094017094,0.47115384615384615
is_event_enriched_mode,prefix_plus_context,random_forest,0.25,4,0.7211538461538461,0.5
is_event_enriched_mode,prefix_plus_context,random_forest,0.75,4,0.6580662393162393,0.4903846153846154
is_event_enriched_mode,prefix_plus_context,random_forest,0.5,4,0.6472489316239316,0.4903846153846154
is_event_enriched_mode,prefix_only,logistic_l2,0.75,4,0.6357104700854701,0.4859775641025641
is_event_enriched_mode,prefix_only,random_forest,0.25,4,0.6169871794871795,0.4903846153846154
is_event_enriched_mode,prefix_only,random_forest,0.75,4,0.6032051282051282,0.4903846153846154
is_event_enriched_mode,prefix_plus_context,logistic_l2,0.75,4,0.5868322649572649,0.5190972222222222
is_event_enriched_mode,prefix_only,logistic_l2,0.5,4,0.4321314102564103,0.4720886752136752
is_event_enriched_mode,prefix_plus_context,logistic_l2,0.5,4,0.4168536324786325,0.437900641025641
is_event_enriched_mode,prefix_only,logistic_l2,0.25,4,0.2966613247863248,0.4859775641025641
is_event_enriched_mode,prefix_plus_context,logistic_l2,0.25,4,0.24618055555555557,0.374866452991453
is_event_roi,prefix_only,random_forest,0.75,4,0.9270833333333333,0.671875
is_event_roi,prefix_plus_context,random_forest,0.75,4,0.8333333333333334,0.6302083333333333
is_event_roi,prefix_only,random_forest,0.5,4,0.7291666666666666,0.484375
is_event_roi,prefix_plus_context,random_forest,0.5,4,0.671875,0.5
is_event_roi,prefix_only,random_forest,0.25,4,0.6302083333333334,0.578125
is_event_roi,prefix_plus_context,random_forest,0.25,4,0.6145833333333334,0.6041666666666666
is_event_roi,prefix_only,logistic_l2,0.25,4,0.5729166666666666,0.5416666666666667
is_event_roi,prefix_only,logistic_l2,0.5,4,0.53125,0.5989583333333333
is_event_roi,prefix_only,logistic_l2,0.75,4,0.5208333333333334,0.5625
is_event_roi,prefix_plus_context,logistic_l2,0.25,4,0.40104166666666663,0.4895833333333333
is_event_roi,prefix_plus_context,logistic_l2,0.75,4,0.3229166666666667,0.5104166666666666
is_event_roi,prefix_plus_context,logistic_l2,0.5,4,0.296875,0.390625
