target,model,prefix_fraction,heldout_event_reference_cycle,n_train,n_test,roc_auc,balanced_accuracy,feature_set
is_event_roi,logistic_l2,0.25,60.0,38,14,0.5416666666666666,0.3333333333333333,prefix_only
is_event_roi,logistic_l2,0.25,86.0,38,14,0.9583333333333334,0.8541666666666667,prefix_only
is_event_roi,logistic_l2,0.25,116.0,42,10,0.2916666666666667,0.5416666666666667,prefix_only
is_event_roi,logistic_l2,0.25,156.0,38,14,0.5,0.4375,prefix_only
is_event_roi,random_forest,0.25,60.0,38,14,0.22916666666666666,0.4375,prefix_only
is_event_roi,random_forest,0.25,86.0,38,14,1.0,0.75,prefix_only
is_event_roi,random_forest,0.25,116.0,42,10,0.9583333333333334,0.875,prefix_only
is_event_roi,random_forest,0.25,156.0,38,14,0.33333333333333337,0.25,prefix_only
is_event_enriched_mode,logistic_l2,0.25,60.0,38,14,0.6875,0.5208333333333334,prefix_only
is_event_enriched_mode,logistic_l2,0.25,86.0,38,14,0.07692307692307687,0.4230769230769231,prefix_only
is_event_enriched_mode,logistic_l2,0.25,116.0,42,10,0.11111111111111116,0.5,prefix_only
is_event_enriched_mode,logistic_l2,0.25,156.0,38,14,0.31111111111111117,0.5,prefix_only
is_event_enriched_mode,random_forest,0.25,60.0,38,14,0.41666666666666663,0.5,prefix_only
is_event_enriched_mode,random_forest,0.25,86.0,38,14,0.3846153846153846,0.46153846153846156,prefix_only
is_event_enriched_mode,random_forest,0.25,116.0,42,10,1.0,0.5,prefix_only
is_event_enriched_mode,random_forest,0.25,156.0,38,14,0.6666666666666667,0.5,prefix_only
front_positive_residual_binary,logistic_l2,0.25,60.0,38,14,0.9777777777777779,0.6666666666666666,prefix_only
front_positive_residual_binary,logistic_l2,0.25,86.0,38,14,0.4791666666666667,0.5,prefix_only
front_positive_residual_binary,logistic_l2,0.25,116.0,42,10,1.0,0.75,prefix_only
front_positive_residual_binary,logistic_l2,0.25,156.0,38,14,0.1333333333333333,0.3,prefix_only
front_positive_residual_binary,random_forest,0.25,60.0,38,14,0.7777777777777778,0.5555555555555556,prefix_only
front_positive_residual_binary,random_forest,0.25,86.0,38,14,0.7708333333333333,0.6875,prefix_only
front_positive_residual_binary,random_forest,0.25,116.0,42,10,1.0,1.0,prefix_only
front_positive_residual_binary,random_forest,0.25,156.0,38,14,0.06666666666666665,0.1,prefix_only
is_event_roi,logistic_l2,0.25,60.0,38,14,0.0,0.3125,prefix_plus_context
is_event_roi,logistic_l2,0.25,86.0,38,14,0.5208333333333334,0.6041666666666666,prefix_plus_context
is_event_roi,logistic_l2,0.25,116.0,42,10,0.5833333333333333,0.5416666666666666,prefix_plus_context
