score,context,n,rho,p_value
transferred_masked_residual_signature,cycle_state_pc6,89,0.541283622744297,4.330034131526787e-08
transferred_masked_residual_signature,axis_step,88,0.522454298897538,1.7788265283233686e-07
transferred_masked_residual_signature,coulombic_efficiency_pct,81,-0.49864498644986444,2.1620322424504797e-06
transferred_masked_residual_signature,cycle_state_pc5,89,-0.3985018726591761,0.00010981654873192717
transferred_masked_residual_signature,cycle_state_pc2,89,0.3541028260129384,0.0006631268755713166
transferred_masked_residual_signature,frames_percentile,89,0.3187085569385907,0.002334675289653587
transferred_masked_residual_signature,future_any_drop_within_16cycles,89,0.30333260277049856,0.0038574321485609292
transferred_masked_residual_signature,cycle_state_pc8,89,-0.30100442628532526,0.004152749786081025
transferred_masked_residual_signature,particle_norm_range,89,0.30081972098230597,0.004177019839539796
transferred_masked_residual_signature,future_any_drop_within_8cycles,89,0.30072559010595723,0.004189437093396179
transferred_masked_residual_signature,particle_norm_cv,89,0.29085074417502177,0.005689850535715318
transferred_masked_residual_signature,any_abrupt_drop,89,0.27865221840769444,0.008187697044566865
transferred_masked_residual_signature,cycle_state_pc4,89,-0.18152877085461358,0.08866061844893225
transferred_masked_residual_signature,cycle_state_pc1,89,0.17860061287027582,0.09401488791973335
transferred_masked_residual_signature,degradation_state_axis,89,-0.17860061287027582,0.09401488791973335
transferred_masked_residual_signature,delta_std_across_particles,88,0.16468319486614333,0.12521044923428942
transferred_masked_residual_signature,cycle_state_pc3,89,0.133946203609125,0.21077750543102955
transferred_masked_residual_signature,future_any_drop_within_4cycles,89,0.1329491973194804,0.21422490545102546
transferred_masked_residual_signature,state_step_norm,88,-0.09605156563699767,0.37334731219509854
transferred_masked_residual_signature,cycle_state_pc7,89,0.08617637044603338,0.42198122386592074
transferred_masked_residual_signature,mean_abs_delta_prev,88,-0.04961122901137193,0.6462175937530075
transferred_masked_residual_signature,max_abs_delta_prev,88,0.044970856022100186,0.6773787615345765
transferred_masked_residual_signature,capacity_mAh,81,-0.04024390243902439,0.7213088053129068
transferred_masked_residual_signature,future_sync2_drop_within_8cycles,89,0.022936745106799182,0.8310509078654735
