relative_path,movie_shape,camera_timing_shape,sampled_timing_duration_s,sampled_timing_dt_median_s,sampled_timing_dt_min_s,sampled_timing_dt_max_s,sampled_timing_fps_median,camera_timing_unit_inference,source_stem,dt_max_to_median_ratio,strict_timebase
NMC_degradation_3_160623_Halfthedata/5_c2_x10_260623.hdf5,"(9279, 1200, 1920)","(2, 9279)",93391.27845935152,10.03889363631606,8.907752603292465,138.3688085116446,0.0996125704910811,ns_to_s,5_c2_x10_260623,13.783272691633115,False
NMC_degradation_3_160623_Halfthedata/17_c2_x10_HighHighCOV_150723.hdf5,"(12377, 1200, 1920)","(2, 12377)",124519.69145044312,10.038893964141607,8.719225376844406,138.109590575099,0.0996125672381784,ns_to_s,17_c2_x10_HighHighCOV_150723,13.75745087739935,False
NMC_degradation_3_160623_Halfthedata/15_c2_x5_HighCOV_120723.hdf5,"(6193, 1200, 1920)","(2, 6193)",62342.86478609219,10.03889363631606,8.766356565058231,138.06245963275433,0.0996125704910811,ns_to_s,15_c2_x5_HighCOV_120723,13.752756492339794,False
NMC_degradation_3_160623_Halfthedata/16_c2_x10_HighHighCOV_130723.hdf5,"(12245, 1200, 1920)","(2, 12245)",123203.30282840878,10.038894532248378,8.719227008521557,137.8975005298853,0.0996125616010464,ns_to_s,16_c2_x10_HighHighCOV_130723,13.736323266163534,False
NMC_degradation_1_180523/C20_x2_tryagain3_190523.hdf5,"(2369, 1200, 1920)","(2, 2369)",237209.77792240307,100.05902813654392,98.7393659669906,228.88381852209568,0.0099941006686109,ns_to_s,C20_x2_tryagain3_190523,2.2874879237259145,False
NMC_degradation_3_160623_Halfthedata/3_c2_x10_220623_1.hdf5,,,,,,,,,3_c2_x10_220623_1,,False
NMC_degradation_2_240523/5_C20_x2_250523.hdf5,"(1, 1200, 1920)","(2, 1)",,,,,,,5_C20_x2_250523,,False
NMC_degradation_1_180523/C20_x2_tryagain_190523.hdf5,"(1, 1200, 1920)","(2, 1)",,,,,,,C20_x2_tryagain_190523,,False
NMC_degradation_3_160623_Halfthedata/14_c2_x10_HighCOV_110723.hdf5,"(11902, 1200, 1920)","(2, 11902)",119712.69934936611,10.062458008527756,8.412876304239035,11.924132607877254,0.0993792967038985,ns_to_s,14_c2_x10_HighCOV_110723,1.1850119123748653,True
NMC_degradation_3_160623_Halfthedata/8_c2_x10_300623.hdf5,"(9141, 1200, 1920)","(2, 9141)",91906.1950071212,10.06245804671198,8.412877522408962,11.735610473901032,0.0993792963267818,ns_to_s,8_c2_x10_300623,1.166276710861495,True
NMC_degradation_3_160623_Halfthedata/13_c2_x6_100723.hdf5,"(5458, 1200, 1920)","(2, 5458)",54834.5403479822,10.038894288241863,8.719228066504002,11.66491373628378,0.0996125640222408,ns_to_s,13_c2_x6_100723,1.161971966369484,True
NMC_degradation_3_160623_Halfthedata/18_c2_xN_HighHighCOV_170723.hdf5,"(5818, 1200, 1920)","(2, 5818)",58517.36575365812,10.062458090484142,8.67209492623806,11.6413444429636,0.0993792958944772,ns_to_s,18_c2_xN_HighHighCOV_170723,1.156908614006808,True
NMC_degradation_3_160623_Halfthedata/2_c2_x14_200623.hdf5,"(13648, 1200, 1920)","(2, 13648)",137013.96698075347,10.015329144895077,8.672095008194447,11.47638712450862,0.0998469431740754,ns_to_s,2_c2_x14_200623,1.1458821730645028,True
NMC_degradation_3_160623_Halfthedata/4_c2_x10_240623.hdf5,"(9365, 1200, 1920)","(2, 9365)",94153.78755192086,10.06245760153979,8.295048423111439,11.49995337240398,0.0993793007234114,ns_to_s,4_c2_x10_240623,1.1428573245013443,True
NMC_degradation_3_160623_Halfthedata/12_c2_x10_070723.hdf5,"(9042, 1200, 1920)","(2, 9042)",90935.08003584668,10.06245882064104,8.813488401472569,11.499952841550112,0.0993792886832697,ns_to_s,12_c2_x10_070723,1.1428571332843969,True
NMC_degradation_3_160623_Halfthedata/9_c2_x10_010723.hdf5,"(9096, 1200, 1920)","(2, 9096)",91456.47103865072,10.038895670324564,8.624965902417898,11.405692629516125,0.0996125503083019,ns_to_s,9_c2_x10_010723,1.1361501308587034,True
NMC_degradation_3_160623_Halfthedata/10_c2_x10_030723.hdf5,"(9068, 1200, 1920)","(2, 9068)",91146.3541877456,10.062458049505947,8.789922159165144,11.358559407293797,0.0993792962991878,ns_to_s,10_c2_x10_030723,1.1288056408693785,True
NMC_degradation_3_160623_Halfthedata/11_c2_x10_050723.hdf5,"(9020, 1200, 1920)","(2, 9020)",90678.66084960848,10.038897380232813,8.766361452639103,11.287868365645409,0.0996125333414663,ns_to_s,11_c2_x10_050723,1.1244131639269364,True
NMC_degradation_3_160623_Halfthedata/7_c2_x10_290623.hdf5,"(9206, 1200, 1920)","(2, 9206)",92541.72995276004,10.038893962278962,8.954881673678756,11.146473549306393,0.0996125672566608,ns_to_s,7_c2_x10_290623,1.1103288461048746,True
NMC_degradation_2_240523/7_C2_x20_round1_280523.hdf5,"(2882, 1200, 1920)","(2, 2882)",173013.49155615456,60.044836182147264,57.19342162832618,62.61349047720432,0.016654221471543,ns_to_s,7_C2_x20_round1_280523,1.0427789375137104,True
NMC_degradation_2_240523/6_C20_x2_250523.hdf5,"(2653, 1200, 1920)","(2, 2653)",265362.4579208549,100.0354727981612,96.05290494672954,104.04160481877624,0.009996453978057,ns_to_s,6_C20_x2_250523,1.040047114374099,True
NMC_degradation_2_240523/2_OCV_240523.hdf5,"(727, 1200, 1920)","(2, 727)",7274.875998454168,10.015329711139202,9.708977214992046,10.321679890155792,0.0998469375289547,ns_to_s,2_OCV_240523,1.0305881271862536,True
NMC_degradation_3_160623_Halfthedata/1_c20_x1_190623.hdf5,"(2108, 1200, 1920)","(2, 2108)",126534.72615852766,60.04483585432172,58.91369380801916,61.38806892745197,0.0166542215624697,ns_to_s,1_c20_x1_190623,1.0223705012099482,True
NMC_degradation_1_180523/C2_x20_round1_220523.hdf5,"(903, 1200, 1920)","(2, 903)",36116.0293475762,40.037749817594886,39.14226159453392,40.86253564432264,0.0249764286093955,ns_to_s,C2_x20_round1_220523,1.0206002043193072,True
NMC_degradation_1_180523/ocvTest180523.hdf5,"(11, 1200, 1920)","(2, 10)",90.0739996433258,10.009000539779665,9.876010179519652,10.108989715576172,0.0999100755390721,seconds,ocvTest180523,1.0099899261069185,True
NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623_2.hdf5,"(9256, 1200, 1920)","(2, 9256)",92643.79235241376,10.015327230095863,9.9210648201406,10.109592204913495,0.0998469622635014,ns_to_s,6_c2_x10_270623_2,1.009412071383386,True
NMC_degradation_2_240523/1_OCV_240523.hdf5,"(7, 1200, 1920)","(2, 7)",60.0919755846262,10.015329264104366,9.968198280781507,10.06246016547084,0.0998469419856288,ns_to_s,1_OCV_240523,1.0047058763744687,True
NMC_degradation_3_160623_Halfthedata/6_c2_x10_270623.hdf5,"(7, 1200, 1920)","(2, 7)",60.09197241254151,10.015328590758145,9.968197714537382,10.062459228560328,0.0998469486984951,ns_to_s,6_c2_x10_270623,1.004705850374762,True
NMC_degradation_1_180523/2023_04_06_lifun_nmc811_c20_2.hdf5,"(7, 1200, 1920)","(2, 7)",360.12799332663417,60.00955814588815,59.99775639176369,60.06845670379698,0.0166640120490292,ns_to_s,2023_04_06_lifun_nmc811_c20_2,1.0009814862786632,True
NMC_degradation_2_240523/4_C20_x2_250523.hdf5,"(9, 1200, 1920)","(2, 9)",800.118866821751,100.02369586192071,99.9176502674818,100.10617439635098,0.0099976309751687,ns_to_s,4_C20_x2_250523,1.0008245899506065,True
NMC_degradation_1_180523/C20_x2_tryagain2_190523.hdf5,"(9, 1200, 1920)","(2, 9)",800.1658559571952,100.03545961622147,99.89406787231565,100.10615901462734,0.0099964552953165,ns_to_s,C20_x2_tryagain2_190523,1.00070674337557,True
NMC_degradation_1_180523/C20_x2_180523.hdf5,"(9, 1200, 1920)","(2, 9)",1600.19018159993,200.01198329683396,199.9530730787665,200.11804569512609,0.004999700435528,ns_to_s,C20_x2_180523,1.0005302802189342,True
NMC_degradation_2_240523/3_C20_x2_250523.hdf5,"(3, 1200, 1920)","(2, 3)",200.0237937849015,100.01189689245076,99.96476997807622,100.05902380682528,0.0099988104522741,ns_to_s,3_C20_x2_250523,1.0004712130840314,True
