task,feature_set,target,n_eval,n_cycles,n_positive,roc_auc,average_precision,spearman_rho,spearman_p,r2,mae,empirical_p_ge_observed,null_auc_mean,null_auc_p95,n_permutation
classification,residual_dictionary,future_any_drop_within_8cycles,72,24,36.0,0.6628086419753088,0.693011726518014,0.2820200421315791,0.016391702646411575,,,0.004975124378109453,0.5005516975308641,0.6065972222222222,200.0
classification,handcrafted_scalar,future_any_drop_within_8cycles,72,24,36.0,0.8248456790123456,0.8649106677261362,0.5627034963857573,2.680503240941673e-07,,,0.004975124378109453,0.49717592592592597,0.5974922839506172,200.0
classification,pca_video,future_any_drop_within_8cycles,72,24,36.0,0.566358024691358,0.6197789701596925,0.114946557456473,0.3363131251311203,,,0.1691542288557214,0.49672839506172833,0.6112268518518519,200.0
classification,residual_dictionary_plus_handcrafted,future_any_drop_within_8cycles,72,24,36.0,0.7708333333333334,0.8324148223177756,0.4691423449676979,3.22647611806926e-05,,,0.004975124378109453,0.495625,0.5927083333333333,200.0
classification,residual_dictionary,future_any_drop_within_16cycles,72,24,57.0,0.4725146198830409,0.8507199814049102,-0.03867094842601062,0.7470650577447937,,,0.6218905472636815,0.5044269005847953,0.6655555555555557,200.0
classification,handcrafted_scalar,future_any_drop_within_16cycles,72,24,57.0,0.6619883040935673,0.9014364979466016,0.22791175987244555,0.05417021167761575,,,0.03980099502487562,0.5062748538011695,0.643391812865497,200.0
classification,pca_video,future_any_drop_within_16cycles,72,24,57.0,0.5064327485380117,0.7709494035299689,0.009050647503959931,0.9398529002359098,,,0.47761194029850745,0.5035672514619882,0.6608187134502923,200.0
classification,residual_dictionary_plus_handcrafted,future_any_drop_within_16cycles,72,24,57.0,0.527485380116959,0.8485252999255756,0.03867094842601062,0.7470650577447937,,,0.39303482587064675,0.506561403508772,0.6608771929824562,200.0
regression,residual_dictionary,transferred_masked_residual_signature,72,24,,,,-0.02191543422528882,0.8550130230280881,-1.2423222467258195,7.222540888859704,,,,
regression,handcrafted_scalar,transferred_masked_residual_signature,72,24,,,,0.26308175446657284,0.025565858494077283,-1.6601428339739153,7.770185698803327,,,,
regression,pca_video,transferred_masked_residual_signature,72,24,,,,0.14935320152652778,0.210511181747778,-0.48557379171681725,4.822823739776719,,,,
regression,residual_dictionary_plus_handcrafted,transferred_masked_residual_signature,72,24,,,,0.1935702450295334,0.10327039882916497,-2.820778374377441,11.64394533883466,,,,
regression,residual_dictionary,residual_energy_mean,172,34,,,,0.9984599292699522,1.9355660277448052e-215,0.9982620139532041,8.667927413759971e-06,,,,
regression,handcrafted_scalar,residual_energy_mean,172,34,,,,0.8395284034560789,6.605221244852706e-47,0.8294816607695635,0.00011118191068659958,,,,
regression,pca_video,residual_energy_mean,172,34,,,,0.21456392767563703,0.004706631500480992,-5.7160203536922,0.0005105883466981348,,,,
regression,residual_dictionary_plus_handcrafted,residual_energy_mean,172,34,,,,0.9916722974765716,2.9364897142168605e-153,0.9920394974886408,2.007971999363092e-05,,,,
regression,residual_dictionary,dictionary_recon_error_mse_mean,172,34,,,,0.9988679418829665,8.551717124377733e-227,0.9984628102686256,4.478394272353969e-06,,,,
regression,handcrafted_scalar,dictionary_recon_error_mse_mean,172,34,,,,0.6677244334697698,1.466644614050041e-23,-1.0682206402990437,0.00012657644966531325,,,,
regression,pca_video,dictionary_recon_error_mse_mean,172,34,,,,0.1821799901652451,0.016761506254974762,-7.509225467877323,0.0002416662411036012,,,,
regression,residual_dictionary_plus_handcrafted,dictionary_recon_error_mse_mean,172,34,,,,0.9881181066799682,3.3425084457141115e-140,0.9900871120149248,1.2044882034457349e-05,,,,
