embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
selected_event_control::cycle58_rank6_obj29,cycle58_rank6_obj29,selected_event_control,58.0,7_c2_x10_290623,,,,,,,0.00029790130793116987,0.00015341818269869125,0.0001284675090573728,1.023108598019462e-05,0.00028798863058909774,0.00014127121191306394,0.00011816735786851496,0.020282544195652008,0.017179379239678383,0.003958557750784641,0.0028021521866321564,-7.784263289067894e-05,0.01646399311721325,-0.0009674119077604474,-0.00046524606295861304,0.0036780822556465864,0.025259271264076233,-0.0056580452560937395,-0.004196363501250744,-0.003148406045511365,0.015950405970215797,0.0012472833607860506,0.0006440605502575636,0.006492584478110075,0.04159199818968773,-0.0071098336116655865,-0.005930121056735516,-0.0017720329342409968,0.02184128202497959,-0.0017697845248652525,-0.001802165643312037,-0.001490322407335043,0.0406043641269207,-0.002306691006493853,-0.003618489718064666,-0.003080114023759961,0.021917395293712616,-8.160376363727589e-05,5.880044773221016e-05,0.5092230902777778,4693.0,0.5092230902777778,0.0,0.0,0.0,0.0,0.0,0.0726599109053404,0.0726599109053404,0.3370978052418495,0.0058065203494566,169.15271723631625,6.925180156881033,6.79926630591663,1.834667382116968,0.1766250397389134,0.0093016257697006,0.007020253323249,0.1688215984031558,0.1737525649368763,0.0049309665337204,0.0009192374191786,-0.001417252421379,0.0011133015155792,0.5578947368421052,0.1698743480568131,0.0032631675223809,0.0032158935845821,0.1669132970273494,0.1692694202065467,0.0023561231791973,0.0003878033474871,-0.0004739314317703,0.00056614279747,0.5578947368421052,0.0931774409643064,0.004588194810553,0.0040739228440083,0.0891343057155609,0.0920101213268935,0.0028758156113326,0.0005229625262712,-0.0009426727890968,0.000728316605091,0.5157894736842106,0.056887600920163,0.0025613155042848,0.0016969371918281,0.0547906592255458,0.0560161086032167,0.0012254493776708,0.00032493162312,-0.0004593066871166,0.0004243992269039,0.5368421052631579,5.4135776,-0.10936719,102.018814,15.0258875,-31.307234,20.069632,0.9992621,-7.4019504,-10.9951,-8.228929,8.50712,0.40654907,0.86690044,-1.8623734,-0.74258816,0.8588549
selected_event_control::cycle58_rank4_obj2,cycle58_rank4_obj2,selected_event_control,58.0,7_c2_x10_290623,,,,,,,0.00013083999510854483,5.820719201629371e-05,4.9644746468402445e-05,2.9916920993855456e-06,0.00012818574032280594,5.520235894149859e-05,4.7158544475678355e-05,0.020523134618997574,0.01273534819483757,0.0013898374108401604,0.0009342990815639496,-0.0006192605942487717,0.015543350949883461,-0.006562818346432517,-0.003294259775429964,0.004078010097146034,0.011910293251276016,-0.0009352033262410664,-0.0010702486615628004,-0.003232344752177596,0.014424972236156464,0.0019826501001309837,0.0010144596453756094,0.007216897793114185,0.018438829109072685,1.1795907477403245e-05,-0.0002164924517273903,-0.0009279983351007104,0.010688723996281624,0.0043268153031117695,0.0029175272211432457,-0.0018442204454913735,0.012341604568064213,-0.006058226844393894,-0.00478407135233283,-0.0038780251052230597,0.01626867987215519,-0.005031180822008633,-0.003935631364583969,0.5109592013888888,4709.0,0.5109592013888888,0.0,0.0,0.0,0.0,0.0,0.0403794698029524,0.0403794698029524,0.2824378849012529,0.0166702059885325,133.74763299816334,5.047315658056761,9.912879460183722,1.4335839802004873,0.1279016394012918,0.0067238468617059,0.0050848901473446,0.1222278871573507,0.1257695590611547,0.0035416719038039,0.0005547321156451,-0.0007580280303955,0.0007277905941009,0.5052631578947369,0.1595215513370931,0.0050757880080139,0.0048490984403749,0.1549638723954558,0.158240751363337,0.0032768789678812,0.0006080613324516,-0.0010169982910156,0.000734007358551,0.5789473684210527,0.0657239414285868,0.0035027578249665,0.0031952438491982,0.0626151817850768,0.0648151442874223,0.0021999625023454,0.0003179017650453,-0.0004843637347221,0.0004676043987274,0.5368421052631579,0.0407044617847229,0.0012319615901422,0.0010337436922163,0.0397019224474206,0.0403360766358673,0.0006341541884467,0.0003375558476699,-0.0005645878612995,0.0003871977329254,0.5368421052631579,6.467686,1.7951782,30.62766,-6.786314,7.4991326,1.7273414,16.204645,10.237222,54.16423,25.985945,-4.242988,3.6881819,1.2039443,2.9445791,0.3476204,-0.0075653144
selected_event_control::cycle58_rank1_obj1,cycle58_rank1_obj1,selected_event_control,58.0,7_c2_x10_290623,,,,,,,5.0083686801372096e-05,1.9091620920095797e-05,1.584398341947235e-05,2.0041004518134287e-06,4.8376870836364105e-05,1.718006157572842e-05,1.4347238902701065e-05,0.020658371970057487,0.00648821284994483,0.002630007499828933,0.0016322862356901169,-0.0001764969201758504,0.007413843646645546,-0.007645036058085298,-0.004990490153431892,0.003829553024843335,0.017702728509902954,-0.0013042859555418196,-0.0015762064140290022,-0.0020454288460314274,0.017619585618376732,0.009936756515679391,0.007062466815114021,0.0069692712277174,0.007889669388532639,-0.00011132437380423174,0.00046646082773804665,-0.0014865815173834562,0.009824280627071857,0.006504168416263144,0.0045720371417701244,-0.0017424646066501737,0.00731379771605134,-0.00597679697239073,-0.003504151478409767,-0.0025807234924286604,0.011048502288758755,0.0010742772189826744,0.000565627939067781,0.55859375,5148.0,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0608381380260278,0.0608381380260278,0.364024864024864,0.0273892773892773,178.582282561893,4.427113920765838,5.410217577409259,1.9210702480457469,0.1023392491042614,0.0054460076096039,0.003028213478548,0.0982314448338002,0.1003456192556768,0.0021141744218766,0.0004441297367999,-0.0008788168430328,0.0005228668451309,0.5789473684210527,0.1705197750901182,0.0093421328040771,0.0078639675738271,0.1629495113156736,0.1683157063089311,0.0053661949932575,0.0007280790492107,-0.001058754324913,0.0008339881896972,0.5473684210526316,0.0511239484961455,0.0037921826101232,0.0027546164958939,0.0480900924885645,0.0499982465989887,0.0019081541104242,0.0002883160584851,-0.0004177287220954,0.0004433944821357,0.4947368421052631,0.0309732792084105,0.0006910937546054,0.0004384103843212,0.0305462097167037,0.0307706088642589,0.0002243991475552,0.0002502868638226,-0.0004331290721893,0.0002926722168922,0.4631578947368421,-3.3226225,4.894129,-0.9411301,0.0668288,3.1862624,0.8693864,2.2989504,0.36001638,0.43097144,-1.240404,0.24774572,0.35457712,-2.0333998,-0.19881664,0.9054482,2.7233284
selected_event_control::cycle58_rank3_obj9,cycle58_rank3_obj9,selected_event_control,58.0,7_c2_x10_290623,,,,,,,0.00013079066411592066,8.297886939353224e-05,6.975882570259273e-05,2.1086354536237195e-05,0.00011003226973116398,4.66834564864066e-05,3.899307193933055e-05,0.020406752824783325,0.024855509400367737,0.005499634147915789,0.004440933465957642,0.0005853173788636923,0.01749187707901001,-0.0026691269312753927,-0.0011058618547394872,0.003594261361286044,0.044435370713472366,-0.008148214516021608,-0.00691839586943388,-0.0017669734079390764,0.027738239616155624,0.01093306113095758,0.008620882406830788,0.006789891514927149,0.04068158194422722,-0.009597157480464759,-0.008211261592805386,-0.001964007504284382,0.04503919556736946,-0.002117143538903054,-0.0026276465505361557,-0.002488343743607402,0.06472083926200867,-0.010219207608545394,-0.00984266772866249,-0.002126164734363556,0.022402141243219376,0.004689401441933832,0.0046922010369598866,0.4932725694444444,4546.0,0.4932725694444444,0.0,0.0,0.0,0.0,0.0,0.0628484830454229,0.0628484830454229,0.2936647602287725,0.0115486141663,107.14925074879636,11.193603343812764,11.21053367588778,1.1789865116787182,0.122978255773584,0.0101900270983865,0.0132162500096043,0.1127608187962323,0.1220704722218215,0.0093096534255892,0.0008243285511669,-0.0011099770665168,0.0010640770196914,0.5578947368421052,0.1869093946491678,0.0096202356113119,0.0185663460840269,0.1758281672373414,0.1886929487809538,0.0128647815436124,0.0012932162535818,-0.0019760429859161,0.0018603503704071,0.5368421052631579,0.0636405218004559,0.0067055979957679,0.0112818416817708,0.0562563530402258,0.0642175751272589,0.007961222087033,0.000497480481863,-0.0006917208433151,0.0006650380790233,0.5684210526315789,0.0423773075453937,0.0017472394776619,0.0019953807182225,0.0408722365973517,0.0421329860109835,0.0012607494136318,0.0006130937682954,-0.0011097282171249,0.0007476538419723,0.5052631578947369,5.0679107,-1.0476799,-0.5830304,1.369312,1.9719757,0.9133804,0.32588106,-1.9400666,-1.5755225,0.80767536,-0.7962512,-0.06547953,0.08029462,0.1374047,-0.0772066,-1.0226381
selected_event_control::cycle60_rank3_obj9,cycle60_rank3_obj9,selected_event_control,60.0,7_c2_x10_290623,,,,,,,0.00010781920718727633,2.9056426980165062e-05,2.172106906073168e-05,1.0293421837559436e-05,9.787031740415841e-05,1.677776853236868e-05,1.2478121789172292e-05,0.02077251300215721,0.02454397641122341,0.007480970392689895,0.003546573221683502,0.00014954876678530127,0.0111546590924263,-0.005364962918209033,-0.003048205515369773,0.0026582246646285057,0.03428224101662636,-0.007260633836573871,-0.0023250323720276356,-0.000939882593229413,0.019075268879532814,0.011327542878662875,0.0067238714545965195,0.004526318516582251,0.02681453339755535,-0.011447608323865821,-0.006268644239753485,-0.0033900730777531862,0.031602583825588226,-0.0052896196229420146,-0.0015804903814569116,-0.0043140919879078865,0.039255812764167786,-0.015377881578905014,-0.008286062628030777,-0.002454421715810895,0.016578681766986847,0.0025986761501132433,0.002157620619982481,0.4694010416666667,4326.0,0.4694010416666667,0.0,0.0,0.0,0.0,0.0,0.012297600845853,0.012297600845853,0.3055940822931114,0.0037563569116967,26.756533319684603,0.8253039266444803,9.796559816463766,0.2910114895925676,0.125657585915178,0.0101097479911637,0.0131667775975674,0.1155649952124804,0.1250930347014218,0.0095280394889414,0.0007768739995203,-0.0012660801410675,0.0011406958103179,0.5578947368421052,0.1908054786423842,0.0094259359850838,0.0161005039267318,0.1806246289052069,0.1922912052832543,0.0116665763780474,0.0009838468150088,-0.0014814883470535,0.0011827886104583,0.5263157894736842,0.0660407001075024,0.0063381080948174,0.0105796902771732,0.0591767993755638,0.0668141568312421,0.0076373574556782,0.000526574803026,-0.0009134277701377,0.0007593631744384,0.5684210526315789,0.0436924843816086,0.0017432412711099,0.0021867905095334,0.0421254714019596,0.043746362440288,0.0016208910383284,0.0005231674172376,-0.0007607154548168,0.000916676223278,0.4842105263157895,4.924278,-1.0742229,-0.56430894,1.3730435,1.9083164,0.9023824,0.32571992,-1.9246273,-1.6409587,0.80040354,-0.8614811,-0.03411022,0.090142116,0.14240594,-0.049380038,-0.90256745
selected_event_control::cycle60_rank1_obj1,cycle60_rank1_obj1,selected_event_control,60.0,7_c2_x10_290623,,,,,,,4.688342596637085e-05,1.5708012812721888e-05,1.1633463145699352e-05,1.348243472421018e-06,4.5768505515297875e-05,1.4806213044051374e-05,1.1081694538006559e-05,0.021917320787906647,0.008792661130428314,-0.004238757318326896,-0.0020815785974264145,-0.0014644804177805781,0.006985681597143412,-0.01298446430748874,-0.009530271403491497,0.0005577192059718072,0.008090993389487267,0.0024312034368784595,0.0016347476048395038,5.836264244862832e-05,0.010489300824701786,0.013444628647994252,0.009340452030301094,0.005778458900749683,0.008427230641245842,-0.004185428175658576,-0.0022771302610635757,-0.001768887392245233,0.008698646910488605,0.012344806196740953,0.007667421828955412,-0.004289165139198303,0.008608921431005001,-0.00966732753111405,-0.006642601918429136,-0.0020648862700909376,0.01061206590384245,0.005465550780124767,0.002682820428162813,0.5748697916666666,5298.0,0.5748697916666666,0.0,0.0,0.0,0.0,0.0,0.0641976145438083,0.0641976145438083,0.3615515288788222,0.0430351075877689,154.54181221949383,5.852341468649243,10.57128520356133,1.6740081584968691,0.0998013009472439,0.005182863401493,0.0025722803595985,0.0959696765057742,0.097744754049927,0.0017750775441527,0.0003927542975074,-0.0006528139114379,0.0005478844046592,0.5052631578947369,0.1687025201196471,0.0093657921691813,0.0066363954935799,0.1614682823419571,0.1660543954931199,0.0045861131511628,0.0006918557380375,-0.0011498987674713,0.0008720219135284,0.5157894736842106,0.0468543798585111,0.0035069091467931,0.0027357083241234,0.043997581815347,0.045895459013991,0.0018978771986439,0.0002625726163387,-0.0004010133445262,0.0003647372126579,0.5684210526315789,0.0311862060140507,0.0006311472988692,0.0005127194748,0.0307481382624246,0.0311257654102519,0.0003776271478272,0.0002181721753195,-0.0003688301891088,0.0003934908658266,0.5368421052631579,-2.3619068,-1.685229,-1.9807007,-0.4315031,2.0503745,0.9823604,1.9576876,0.79689395,-0.52907246,-0.98242044,0.92737424,-1.5635086,0.77314925,0.74388874,0.3071581,0.72936106
selected_event_control::cycle60_rank2_obj2,cycle60_rank2_obj2,selected_event_control,60.0,7_c2_x10_290623,,,,,,,0.00010200174438068643,4.579071309260477e-05,3.442363231442869e-05,7.613998150191037e-06,9.470564691582695e-05,3.404528586926107e-05,2.5369430659338832e-05,0.019464926794171333,0.020804420113563538,-0.0008836227211807191,-0.00019790232181549072,8.458327647531405e-05,0.012289609760046005,-0.011124620713005578,-0.008015039376914501,0.0029644540045410395,0.01800667494535446,-0.017816717827410792,-0.012787824496626854,-0.004236842039972544,0.014079492539167404,-0.010134541031929026,-0.0069519164972007275,0.0077740284614264965,0.018929466605186462,-0.007820247282813258,-0.006777983158826828,-0.0006823385483585298,0.01623210869729519,0.00932565496998569,0.005415331572294235,-0.0018191792769357562,0.009237609803676605,-0.006325777684565095,-0.00483963917940855,-0.00636222492903471,0.04960126057267189,-0.0026599665837190845,-0.005576905328780413,0.4496527777777778,4144.0,0.4496527777777778,0.0,0.0,0.0,0.0,0.0,0.0145373191348876,0.0145373191348876,0.2958494208494208,0.0044039575289575,22.280397346083262,0.8108457286938259,8.727347440476374,0.2466247914899216,0.1371845439231644,0.0099815716315647,0.0087309789882263,0.1285368190146982,0.1346146070864051,0.0060777880717068,0.0007263196926367,-0.0008823633193969,0.000966590642929,0.5157894736842106,0.1809347372812529,0.0093035011117303,0.0085439621422862,0.1727899457328021,0.1786475321277976,0.0058575863949954,0.0006727325288872,-0.0010601311922073,0.0008709758520126,0.5052631578947369,0.0819034995511174,0.0061692472584636,0.0074105643638477,0.075986701529473,0.0810774937272071,0.0050907921977341,0.0004454913892244,-0.0006816625595092,0.0006677448749542,0.5578947368421052,0.0415439135006939,0.0024629140876811,0.0019308689516037,0.0394872244214639,0.0408109192503616,0.0013236948288977,0.0001992613469299,-0.0003719843924045,0.000286366045475,0.5578947368421052,4.5972815,-1.1183082,-0.4274053,1.5409241,1.8157922,0.897685,0.25299338,-1.1559362,-0.3535081,-1.2713565,-0.7974201,-0.110566534,0.13101155,-0.30240157,-0.25939628,-0.43578878
selected_event_control::cycle60_rank4_obj5,cycle60_rank4_obj5,selected_event_control,60.0,7_c2_x10_290623,,,,,,,0.00012117598089389503,2.2222620502457428e-05,1.629300822969526e-05,2.1334831217245664e-06,0.00011938248644582927,2.1821668269694837e-05,1.6069112461991608e-05,0.02059570886194706,0.009886517189443111,0.004886282589531635,0.003096560016274452,0.0001195306031149812,0.013910390436649323,-0.003816627875915545,-0.0031051633413881063,0.004958753008395433,0.010062011890113354,0.005852624581893907,0.004201430361717939,-0.0025201826356351376,0.009796610102057457,0.001992575332865511,0.0007594318594783545,0.00686564901843667,0.010524853132665157,0.004348364877391999,0.002173316664993763,0.0004000655608251691,0.013584014028310776,0.004618367728375902,0.002117626368999481,-0.002185072051361203,0.01535841729491949,-0.005580590564779031,-0.002800727728754282,-0.004591541830450296,0.010378444567322731,-0.0039237325438175735,-0.0030180979520082474,0.4855685763888889,4475.0,0.4855685763888889,0.0,0.0,0.0,0.0,0.0,0.0479620866049027,0.0479620866049027,0.3182122905027933,0.0182122905027932,128.38321557456638,3.920578767833271,11.45930093698107,1.3852872488399692,0.1351821668601284,0.0068946232488862,0.0036845613491827,0.1298399800434708,0.1325225972104817,0.0026826171670109,0.0005438142701199,-0.0007317602634429,0.0007449984550476,0.5157894736842106,0.1649208273738622,0.0057205342097374,0.0045903728910021,0.1600436670705676,0.1633502580225467,0.0033065909519791,0.000539430505351,-0.0008911699056625,0.0006853967905044,0.5789473684210527,0.0714374675881117,0.0034660820397663,0.0027003555040153,0.0685261266771704,0.0704517953563481,0.0019256686791777,0.0003164235698549,-0.0004508092999458,0.0004885599017143,0.5578947368421052,0.0428072416689246,0.001294207410271,0.0007423739928329,0.0418393636355176,0.042419321485795,0.0005799578502774,0.0002581742249037,-0.0003735743463039,0.0004388988018035,0.5684210526315789,4.953466,-0.9372462,0.3352612,1.1940838,2.264323,0.29947641,0.9682986,-1.2070038,0.6524251,-0.50746167,-0.91426456,-0.013346755,-0.02938507,-0.02245599,-0.21354882,-0.585787
selected_event_control::cycle60_rank6_obj26,cycle60_rank6_obj26,selected_event_control,60.0,7_c2_x10_290623,,,,,,,0.00026442421949468553,4.6615644302954434e-05,3.515923162922263e-05,4.1229004636988975e-06,0.0002606224443297833,4.356302622335012e-05,3.270783054176718e-05,0.021240806207060814,0.015198743902146816,0.007212177423858323,0.004590451717376709,0.0010718466946855187,0.01239677146077156,-0.00047071426785183344,-0.0006801021518185735,0.003058830974623561,0.016248449683189392,-0.00010170174309199399,0.00029582297429442406,-0.0034190325532108545,0.012346848845481873,-0.0022398315094362357,-0.0012206616811454296,0.006008162163197994,0.0159197598695755,-0.00026609901657425727,0.00038513727486133575,-0.0032551155891269445,0.02178957127034664,-0.0057766517333220704,-0.0036477777175605297,-0.0021712544839829206,0.020316895097494125,0.002462906156066115,0.002977795200422406,-0.003633655607700348,0.017923416569828987,0.0030135059545404797,0.0009327402804046869,0.3670789930555556,3383.0,0.3670789930555556,0.0,0.0,0.0,0.0,0.0,0.0325396529678882,0.0325396529678882,0.3884126514927579,0.0231303576707064,90.1827933125934,2.688193158945884,7.004921669639969,0.9719437499740696,0.209409640636295,0.0103335512626342,0.00692191736331,0.2010149350389838,0.2061660545878112,0.0051511195488274,0.000952535397128,-0.0015719085931777,0.0013864904642105,0.5578947368421052,0.184518415791293,0.0026711610335074,0.003411829759626,0.1818606634624302,0.1842165561392903,0.00235589267686,0.0004853607792603,-0.0008350729942321,0.0007458180189132,0.5894736842105263,0.1234765996535619,0.0052704622703602,0.0057137163509566,0.1186064982321113,0.1227904742117971,0.0041839759796857,0.0006908030886399,-0.001165223121643,0.000894483923912,0.5368421052631579,0.064910105546005,0.0031366580048826,0.0023205241538852,0.0622814707458019,0.0639783743536099,0.001696903607808,0.0003144544598303,-0.0004806190729141,0.0005170628428459,0.5157894736842106,4.9548464,-1.0781417,0.670751,1.295346,1.7979685,0.32993925,0.84691745,-1.4037089,-0.67538613,-1.0744749,-0.6688136,-0.16668345,0.026461802,-0.12723674,-0.23420803,-0.16167843
selected_event_control::cycle60_rank5_obj18,cycle60_rank5_obj18,selected_event_control,60.0,7_c2_x10_290623,,,,,,,4.631231786333956e-05,1.1029938033109493e-05,8.14933082438074e-06,1.1328627351758769e-06,4.5498010877054185e-05,1.078401671628327e-05,8.045426511671394e-06,0.02018362656235695,0.006957050878554583,0.0074793865021906365,0.004635138437151909,-0.00018214462033938617,0.005353765096515417,-0.003883248996288259,-0.0024088616482913494,0.0053307306952774525,0.007791697513312101,-0.004415619570614871,-0.0027311532758176327,-0.002689831890165806,0.008050890639424324,0.007015677400111028,0.004189657978713512,0.007618911098688841,0.007265334017574787,-0.0018014139253768678,-0.0005893409252166748,-0.0007209859322756529,0.007093709893524647,-0.003823160231618922,-0.0023955958895385265,0.0006406441680155694,0.012652394361793995,-0.0072660628569888325,-0.004297641105949879,-0.004550579935312271,0.00927763432264328,-0.005480030814253138,-0.0032041980884969234,0.5823567708333334,5367.0,0.5823567708333334,0.0,0.0,0.0,0.0,0.0,0.0752658481906821,0.0752658481906821,0.3529904974846283,0.0112260108067822,127.84340171726622,8.459651565573575,8.211110311128124,1.4069679494122054,0.1071047981580098,0.0077339769085989,0.0018176236525945,0.1020385248120874,0.1033283695578575,0.00128984474577,0.0005879268050193,-0.0009465605020523,0.0007794827222824,0.5157894736842106,0.1788469082675874,0.0127220891938755,0.00797672138655,0.1693612728267908,0.1750090583227574,0.0056477854959666,0.0009525804143202,-0.0014280825853347,0.0011891812086105,0.5157894736842106,0.0504238564365853,0.0052893264123467,-0.0003475019199408,0.0475038327276706,0.0473179339896887,-0.0001858987379819,0.0003989049870716,-0.0006975010037422,0.0004832185804843,0.5157894736842106,0.0366316483123227,0.0012272232255903,0.0002111137638195,0.03599177475553,0.0361763895489275,0.0001846147933974,0.0003325337642117,-0.000509325414896,0.0005438528954982,0.5263157894736842,4.58832,-1.6109405,-2.4281657,-12.197888,-3.7714412,0.14639312,3.0430737,-2.889109,-0.8925639,1.0900929,-3.6196792,-1.090675,5.245117,-13.443546,9.526233,-1.2521086
