embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.0,0.4432869798573396,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.0,0.48340457093555317,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.0,0.528623617334671,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.0,0.4666452895703972,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.0,0.3987286251078701,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.0,0.24402871439269863,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.0,0.3013596456400212,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.0,0.39011364339910815,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.0,0.33664459271372693,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,1.0,0.5446135545427535,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,1.0,0.3365600151402641,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,1.0,0.03506092903719731,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,1.0,0.32245306687198394,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,1.0,0.41684523486773023,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,1.0,0.3171998706804818,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.0,0.336974319351778,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.0,0.2748182746661546,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.0,0.3887526620558097,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,1.0,0.29437940132747314,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,1.0,0.1671146585556007,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,1.0,0.25356592323167104,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,1.0,0.1193740281148708,ok,classification,future_any_drop_within_8cycles,residual_dictionary,
