cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
2.0,0.0,ok,0.23451084625446827,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
4.0,0.0,ok,0.25407362648248694,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
6.0,0.0,ok,0.2578634631638146,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
8.0,0.0,ok,0.2594715044407907,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
10.0,0.0,ok,0.2732320348176092,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
12.0,0.0,ok,0.28621377339269866,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
14.0,0.0,ok,0.26328260716007323,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
26.0,0.0,ok,0.3030716176544279,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
28.0,0.0,ok,0.2932982609408832,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
30.0,0.0,ok,0.3084399448335567,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
32.0,0.0,ok,0.31481378747510874,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
34.0,0.0,ok,0.3307576050182176,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
36.0,0.0,ok,0.34991121692195,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
38.0,0.0,ok,0.3285055306170341,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
40.0,0.0,ok,0.34984408390536015,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
42.0,0.0,ok,0.37033642500830655,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
44.0,0.0,ok,0.3594058684927039,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
46.0,0.0,ok,0.3816526589406599,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
48.0,0.0,ok,0.3690611583328694,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
50.0,0.0,ok,0.3736465696151976,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
52.0,1.0,ok,0.319680822994364,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
54.0,1.0,ok,0.3381052562151427,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
56.0,1.0,ok,0.3824063804633221,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
58.0,1.0,ok,0.39584782266344465,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
60.0,0.0,ok,0.42570413690807346,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
62.0,0.0,ok,0.45019931810851554,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
64.0,0.0,ok,0.4627142992595313,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
66.0,0.0,ok,0.4671864938163248,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
68.0,0.0,ok,0.46177491625348505,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
70.0,0.0,ok,0.46763050077586943,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
72.0,0.0,ok,0.4871056929812389,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
74.0,0.0,ok,0.5032414970046134,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
76.0,0.0,ok,0.5107103586153245,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
78.0,1.0,ok,0.48629752157711065,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
80.0,1.0,ok,0.50531250054332,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
82.0,1.0,ok,0.5071469396850006,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
84.0,1.0,ok,0.4948371662762575,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
86.0,0.0,ok,0.5824037253125831,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
88.0,0.0,ok,0.5510974797815738,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
90.0,0.0,ok,0.5735162999595003,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
92.0,0.0,ok,0.5712410704954739,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
94.0,0.0,ok,0.603553750331527,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
96.0,0.0,ok,0.6317177285780983,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
98.0,0.0,ok,0.6346510165616724,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
100.0,0.0,ok,0.62542087931829,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
102.0,0.0,ok,0.6324261288710965,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
104.0,0.0,ok,0.6423873511550324,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
106.0,0.0,ok,0.6519384835047187,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
108.0,1.0,ok,0.5917623745444365,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
110.0,1.0,ok,0.6073249072390974,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
112.0,1.0,ok,0.4903020170363814,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
114.0,1.0,ok,0.6165240288862979,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
116.0,0.0,ok,0.6888812461933942,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
118.0,0.0,ok,0.6728140469798081,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
123.0,0.0,ok,0.2947111568945199,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
124.0,0.0,ok,0.30076062283158106,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
125.0,0.0,ok,0.30662232020235486,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
126.0,0.0,ok,0.731833009113074,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
127.0,0.0,ok,0.3148861498646943,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
128.0,0.0,ok,0.33071994703919144,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
129.0,0.0,ok,0.3376468041801526,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
130.0,0.0,ok,0.34671887931112527,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
131.0,0.0,ok,0.3652394641913872,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
132.0,0.0,ok,0.38759823092489365,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
133.0,0.0,ok,0.38862025021411606,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
134.0,0.0,ok,0.3945706678358622,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
136.0,0.0,ok,0.5361837338796483,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
137.0,0.0,ok,0.2527602783284652,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
138.0,0.0,ok,0.25707416829638824,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
139.0,0.0,ok,0.27256826888035673,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
140.0,0.0,ok,0.27782974101451824,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
141.0,0.0,ok,0.29406972438312423,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
142.0,0.0,ok,0.3057100895213298,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
143.0,0.0,ok,0.31917832492083237,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
144.0,0.0,ok,0.3338830341801948,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
145.0,0.0,ok,0.33036330871613856,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
146.0,0.0,ok,0.32429298770606885,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
147.0,0.0,ok,0.34331664400739176,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
148.0,1.0,ok,0.24701503151380688,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
149.0,1.0,ok,0.2568561753116463,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
150.0,1.0,ok,0.469038497782064,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
151.0,1.0,ok,0.7969866701331875,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
152.0,1.0,ok,0.8039663084131531,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
153.0,1.0,ok,0.8121170099322335,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
154.0,1.0,ok,0.820619622137398,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
155.0,1.0,ok,0.8240813093827135,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
156.0,0.0,ok,0.8594330370175208,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
157.0,0.0,ok,0.888388227539835,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
158.0,0.0,ok,0.8905507965180987,future_any_drop_within_8cycles,acquisition_context,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,3.0,0.0
10.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,4.0,0.0
12.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,5.0,0.0
14.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,6.0,0.0
26.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,acquisition_context,rolling_origin,7.0,0.0
