target,split,comparison,delta_roc_auc,delta_average_precision,base_roc_auc,comparison_roc_auc
high_particle_norm_cv_q75,leave_one_cycle,echem_regime_minus_acquisition,0.1159420289855072,0.14416013913536652,0.5270092226613966,0.6429512516469038
high_particle_norm_cv_q75,leave_one_cycle,echem_plus_acquisition_minus_acquisition,0.11462450592885376,0.15350665854473045,0.5270092226613966,0.6416337285902504
high_cross_modal_consensus_q75,leave_one_cycle,echem_plus_acquisition_minus_acquisition,0.10079051383399207,0.05569812202903368,0.6884057971014492,0.7891963109354413
high_cross_modal_consensus_q75,leave_one_cycle,echem_regime_minus_acquisition,0.09683794466403162,-0.07360973711676355,0.6884057971014492,0.7852437417654808
high_roi_phase_slope_abs_q75,leave_one_cycle,echem_plus_acquisition_minus_acquisition,0.03703703703703698,0.2238095238095239,0.9444444444444444,0.9814814814814814
high_roi_phase_slope_abs_q75,leave_one_cycle,echem_regime_minus_acquisition,0.0,0.1071428571428572,0.9444444444444444,0.9444444444444444
future_any_drop_within_8cycles,leave_one_cycle,echem_plus_acquisition_minus_acquisition,-0.02608695652173909,-0.036802365215376165,0.6760869565217391,0.65
future_any_drop_within_8cycles,leave_one_cycle,echem_regime_minus_acquisition,-0.05507246376811592,-0.06429548459189893,0.6760869565217391,0.6210144927536232
high_state_step_norm_q75,leave_one_cycle,echem_plus_acquisition_minus_acquisition,-0.05716253443526165,0.0668699715609733,0.5840220385674931,0.5268595041322315
high_state_step_norm_q75,leave_one_cycle,echem_regime_minus_acquisition,-0.08953168044077142,0.07604936876924184,0.5840220385674931,0.4944903581267217
high_particle_norm_cv_q75,rolling_origin,echem_regime_minus_acquisition,0.10094339622641502,0.15594686964529042,0.5018867924528302,0.6028301886792452
high_particle_norm_cv_q75,rolling_origin,echem_plus_acquisition_minus_acquisition,0.07547169811320753,0.12077468916226786,0.5018867924528302,0.5773584905660377
high_cross_modal_consensus_q75,rolling_origin,echem_regime_minus_acquisition,0.059523809523809534,0.012858805816750363,0.6263736263736264,0.6858974358974359
high_cross_modal_consensus_q75,rolling_origin,echem_plus_acquisition_minus_acquisition,0.010073260073260037,-0.0027595593497577453,0.6263736263736264,0.6364468864468864
future_any_drop_within_8cycles,rolling_origin,echem_plus_acquisition_minus_acquisition,-0.08163265306122447,-0.08482197571344324,0.640171858216971,0.5585392051557465
future_any_drop_within_8cycles,rolling_origin,echem_regime_minus_acquisition,-0.1450053705692803,-0.1341405969485655,0.640171858216971,0.49516648764769067
