target,split,comparison,delta_roc_auc,delta_average_precision,base_roc_auc,comparison_roc_auc
high_particle_norm_cv_q75,cycle_block_cv,echem_regime_minus_acquisition,0.15151515151515155,0.14043687314932374,0.4822134387351778,0.6337285902503293
high_particle_norm_cv_q75,cycle_block_cv,echem_plus_acquisition_minus_acquisition,0.12714097496706195,0.1356819148258861,0.4822134387351778,0.6093544137022397
future_any_drop_within_8cycles,cycle_block_cv,echem_regime_minus_acquisition,0.12391304347826099,0.03503182350405837,0.3159420289855072,0.4398550724637682
high_cross_modal_consensus_q75,cycle_block_cv,echem_plus_acquisition_minus_acquisition,0.07444005270092213,0.012029294262943191,0.7299077733860343,0.8043478260869564
high_roi_phase_slope_abs_q75,cycle_block_cv,echem_regime_minus_acquisition,0.05555555555555558,0.26547619047619053,0.9444444444444444,1.0
high_roi_phase_slope_abs_q75,cycle_block_cv,echem_plus_acquisition_minus_acquisition,0.04629629629629628,0.2416666666666667,0.9444444444444444,0.9907407407407407
high_cross_modal_consensus_q75,cycle_block_cv,echem_regime_minus_acquisition,0.030303030303030165,-0.19650478646277764,0.7299077733860343,0.7602108036890645
future_any_drop_within_8cycles,cycle_block_cv,echem_plus_acquisition_minus_acquisition,0.016666666666666663,-0.0025684825237822784,0.3159420289855072,0.3326086956521739
high_state_step_norm_q75,cycle_block_cv,echem_regime_minus_acquisition,-0.039256198347107474,0.08663569439408147,0.5440771349862259,0.5048209366391184
high_state_step_norm_q75,cycle_block_cv,echem_plus_acquisition_minus_acquisition,-0.04889807162534432,0.0829575661699638,0.5440771349862259,0.4951790633608816
future_any_drop_within_8cycles,rolling_origin_block,echem_regime_minus_acquisition,0.1116071428571429,0.06291834064261309,0.46279761904761907,0.574404761904762
future_any_drop_within_8cycles,rolling_origin_block,echem_plus_acquisition_minus_acquisition,0.0758928571428571,0.02873993790456353,0.46279761904761907,0.5386904761904762
high_particle_norm_cv_q75,rolling_origin_block,echem_regime_minus_acquisition,0.03584905660377358,0.028737573579069586,0.37075471698113205,0.4066037735849056
high_cross_modal_consensus_q75,rolling_origin_block,echem_regime_minus_acquisition,0.026556776556776462,0.058785376544506496,0.6025641025641026,0.6291208791208791
high_cross_modal_consensus_q75,rolling_origin_block,echem_plus_acquisition_minus_acquisition,-0.015567765567765735,0.033582492451787294,0.6025641025641026,0.5869963369963369
high_particle_norm_cv_q75,rolling_origin_block,echem_plus_acquisition_minus_acquisition,-0.03679245283018867,0.009587579572946647,0.37075471698113205,0.3339622641509434
