empirical_p_ge_observed,n_permutation,null_auc_mean,null_auc_p95,split,feature_set,target,observed_roc_auc,null_mode
0.011397720455908818,5000,0.5007398550724638,0.6246376811594202,leave_one_cycle,acquisition_context,future_any_drop_within_8cycles,0.6760869565217391,heldout_score_label_shuffle
0.05158968206358728,5000,0.49971695652173914,0.6217391304347826,leave_one_cycle,echem_regime,future_any_drop_within_8cycles,0.6210144927536232,heldout_score_label_shuffle
0.01979604079184163,5000,0.4998350724637681,0.6195652173913044,leave_one_cycle,echem_plus_acquisition,future_any_drop_within_8cycles,0.65,heldout_score_label_shuffle
0.003999200159968006,5000,0.5015533596837944,0.6172595520421608,leave_one_cycle,acquisition_context,high_cross_modal_consensus_q75,0.6884057971014492,heldout_score_label_shuffle
0.0001999600079984003,5000,0.5005176548089592,0.6185770750988141,leave_one_cycle,echem_regime,high_cross_modal_consensus_q75,0.7852437417654808,heldout_score_label_shuffle
0.0001999600079984003,5000,0.5011179183135704,0.6198945981554678,leave_one_cycle,echem_plus_acquisition,high_cross_modal_consensus_q75,0.7891963109354413,heldout_score_label_shuffle
0.3505298940211958,5000,0.4989855072463768,0.6119894598155466,leave_one_cycle,acquisition_context,high_particle_norm_cv_q75,0.5270092226613966,heldout_score_label_shuffle
0.020995800839832032,5000,0.4995671936758894,0.616600790513834,leave_one_cycle,echem_regime,high_particle_norm_cv_q75,0.6429512516469038,heldout_score_label_shuffle
0.022595480903819236,5000,0.4994241106719368,0.6139657444005271,leave_one_cycle,echem_plus_acquisition,high_particle_norm_cv_q75,0.6416337285902504,heldout_score_label_shuffle
0.0005998800239952009,5000,0.5020462962962963,0.7314814814814814,leave_one_cycle,acquisition_context,high_roi_phase_slope_abs_q75,0.9444444444444444,heldout_score_label_shuffle
0.0003999200159968006,5000,0.5024611111111111,0.7314814814814815,leave_one_cycle,echem_regime,high_roi_phase_slope_abs_q75,0.9444444444444444,heldout_score_label_shuffle
0.0001999600079984003,5000,0.4984462962962963,0.7314814814814815,leave_one_cycle,echem_plus_acquisition,high_roi_phase_slope_abs_q75,0.9814814814814814,heldout_score_label_shuffle
0.1201759648070386,5000,0.49890523415977966,0.6157024793388429,leave_one_cycle,acquisition_context,high_state_step_norm_q75,0.5840220385674931,heldout_score_label_shuffle
0.5226954609078185,5000,0.49891721763085395,0.6143250688705234,leave_one_cycle,echem_regime,high_state_step_norm_q75,0.4944903581267217,heldout_score_label_shuffle
0.34253149370125974,5000,0.4988756198347108,0.6164256198347109,leave_one_cycle,echem_plus_acquisition,high_state_step_norm_q75,0.5268595041322315,heldout_score_label_shuffle
