empirical_p_ge_observed,n_permutation,split,feature_set,target,observed_roc_auc,null_auc_mean,null_auc_p95
,0,leave_one_cycle,acquisition_context,future_any_drop_within_8cycles,0.6739130434782609,,
,0,leave_one_cycle,echem_regime,future_any_drop_within_8cycles,0.6195652173913043,,
,0,leave_one_cycle,echem_plus_acquisition,future_any_drop_within_8cycles,0.6478260869565218,,
,0,leave_one_cycle,acquisition_context,synchronized_multimodal_candidate,0.9655172413793104,,
,0,leave_one_cycle,echem_regime,synchronized_multimodal_candidate,0.03448275862068967,,
,0,leave_one_cycle,echem_plus_acquisition,synchronized_multimodal_candidate,0.3218390804597701,,
,0,leave_one_cycle,acquisition_context,multimodal_outlier_without_trace_drop,0.6117647058823529,,
,0,leave_one_cycle,echem_regime,multimodal_outlier_without_trace_drop,0.3029411764705882,,
,0,leave_one_cycle,echem_plus_acquisition,multimodal_outlier_without_trace_drop,0.1823529411764706,,
,0,leave_one_cycle,acquisition_context,high_cross_modal_consensus_q75,0.6864295125164691,,
,0,leave_one_cycle,echem_regime,high_cross_modal_consensus_q75,0.7990777338603425,,
,0,leave_one_cycle,echem_plus_acquisition,high_cross_modal_consensus_q75,0.7971014492753623,,
,0,leave_one_cycle,acquisition_context,high_particle_norm_cv_q75,0.5270092226613966,,
,0,leave_one_cycle,echem_regime,high_particle_norm_cv_q75,0.63965744400527,,
,0,leave_one_cycle,echem_plus_acquisition,high_particle_norm_cv_q75,0.6304347826086957,,
,0,leave_one_cycle,acquisition_context,high_roi_phase_slope_abs_q75,0.9444444444444444,,
,0,leave_one_cycle,echem_regime,high_roi_phase_slope_abs_q75,0.9814814814814814,,
,0,leave_one_cycle,echem_plus_acquisition,high_roi_phase_slope_abs_q75,0.9907407407407407,,
,0,leave_one_cycle,acquisition_context,high_state_step_norm_q75,0.5840220385674931,,
,0,leave_one_cycle,echem_regime,high_state_step_norm_q75,0.4910468319559229,,
,0,leave_one_cycle,echem_plus_acquisition,high_state_step_norm_q75,0.5227272727272727,,
