split,feature_set,target,n_eval,n_positive,positive_rate,roc_auc,average_precision,balanced_accuracy_at_0p5,brier,spearman_rho,spearman_p,empirical_p_ge_observed,null_auc_mean,null_auc_p95,n_permutation
leave_one_cycle,acquisition_context,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.6739130434782609,0.36692614604650997,0.605072463768116,0.21839893503160338,0.25147784538477264,0.017442826913054075,,,,0.0
rolling_origin,acquisition_context,future_any_drop_within_8cycles,68,19,0.27941176470588236,0.631578947368421,0.4056730790933406,0.6396348012889366,0.2939352151999475,0.20454549766940447,0.09428885392195513,,,,
leave_one_cycle,echem_regime,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.6195652173913043,0.30283604829601085,0.6115942028985507,0.2360617766371704,0.17289101870203116,0.1051851326948523,,,,0.0
rolling_origin,echem_regime,future_any_drop_within_8cycles,68,19,0.27941176470588236,0.4844253490870032,0.27505247847626946,0.5461868958109559,0.35215508441714816,-0.024211507887398898,0.8446255366319981,,,,
leave_one_cycle,echem_plus_acquisition,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.6478260869565218,0.32961285761094905,0.5655797101449276,0.22715604389272034,0.2137561685770567,0.04428575642155973,,,,0.0
rolling_origin,echem_plus_acquisition,future_any_drop_within_8cycles,68,19,0.27941176470588236,0.5424274973147153,0.31077303001012924,0.554779806659506,0.33807523185225596,0.06595548700360389,0.5930773927562766,,,,
leave_one_cycle,cycle_state_upper_bound,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.8079710144927537,0.5302423928540865,0.7630434782608695,0.1709681514988681,0.4453253512022015,1.2260805710812958e-05,,,,
rolling_origin,cycle_state_upper_bound,future_any_drop_within_8cycles,68,19,0.27941176470588236,0.8012889366272825,0.6358442072643979,0.7475832438238452,0.2203050284243004,0.46836744568382,5.6270686724532045e-05,,,,
leave_one_cycle,acquisition_context,synchronized_multimodal_candidate,89,2,0.02247191011235955,0.9655172413793104,0.325,0.9137931034482758,0.10025391089393168,0.2390223032313225,0.02407938660326634,,,,0.0
rolling_origin,acquisition_context,synchronized_multimodal_candidate,51,1,0.0196078431372549,0.94,0.25,0.9199999999999999,0.10739891941214413,0.211369163022715,0.13650416968321027,,,,
leave_one_cycle,echem_regime,synchronized_multimodal_candidate,89,2,0.02247191011235955,0.03448275862068967,0.017387732749178535,0.42528735632183906,0.13512136568831937,-0.2390223032313225,0.02407938660326634,,,,0.0
rolling_origin,echem_regime,synchronized_multimodal_candidate,51,1,0.0196078431372549,0.040000000000000036,0.02040816326530612,0.37,0.18830836210129398,-0.2209768522510202,0.11916186884530978,,,,
leave_one_cycle,echem_plus_acquisition,synchronized_multimodal_candidate,89,2,0.02247191011235955,0.3218390804597701,0.02413984461709212,0.4482758620689655,0.11077274032380101,-0.09147767160704935,0.3938876103689319,,,,0.0
rolling_origin,echem_plus_acquisition,synchronized_multimodal_candidate,51,1,0.0196078431372549,0.30000000000000004,0.027777777777777776,0.44,0.11238721160951864,-0.09607689228305227,0.5024304869931582,,,,
leave_one_cycle,cycle_state_upper_bound,synchronized_multimodal_candidate,89,2,0.02247191011235955,0.9942528735632185,0.8333333333333333,0.9942528735632183,0.01689102231109102,0.25377676639374985,0.016408213665803275,,,,
rolling_origin,cycle_state_upper_bound,synchronized_multimodal_candidate,51,1,0.0196078431372549,1.0,1.0,0.96,0.05380546482277925,0.24019223070763068,0.08955601103348969,,,,
leave_one_cycle,acquisition_context,multimodal_outlier_without_trace_drop,89,4,0.0449438202247191,0.6117647058823529,0.30896322778345253,0.5838235294117646,0.12103390484106573,0.08021806287494232,0.45489278401753336,,,,0.0
rolling_origin,acquisition_context,multimodal_outlier_without_trace_drop,42,3,0.07142857142857142,0.7094017094017093,0.6936936936936937,0.6666666666666666,0.24961897549516598,0.18686915439551224,0.23602705369778565,,,,
leave_one_cycle,echem_regime,multimodal_outlier_without_trace_drop,89,4,0.0449438202247191,0.3029411764705882,0.04072907706574915,0.43529411764705883,0.1326361225886315,-0.14143711085845095,0.18613166503596282,,,,0.0
rolling_origin,echem_regime,multimodal_outlier_without_trace_drop,42,3,0.07142857142857142,0.22222222222222224,0.06387921022067364,0.4358974358974359,0.14037783679184257,-0.2478876537899653,0.11346009893061929,,,,
