split,feature_set,target,n_eval,n_positive,positive_rate,roc_auc,average_precision,balanced_accuracy_at_0p5,brier,spearman_rho,spearman_p,empirical_p_ge_observed,null_auc_mean,null_auc_p95,n_permutation
cycle_block_cv,acquisition_context,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.3159420289855072,0.18956994114981068,0.3858695652173913,0.32215716313018994,-0.266147386365551,0.011702839041290592,0.994001199760048,0.5007468115942029,0.6210507246376813,5000.0
rolling_origin_block,acquisition_context,future_any_drop_within_8cycles,58,16,0.27586206896551724,0.46279761904761907,0.2636690006227961,0.5595238095238095,0.3149854627117521,-0.05760796864201907,0.6675334480342561,,,,
cycle_block_cv,echem_regime,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.4398550724637682,0.22460176465386905,0.5108695652173914,0.3194338974405536,-0.08696942152890054,0.41770662941075665,0.7826434713057389,0.5006618840579711,0.6260869565217391,5000.0
rolling_origin_block,echem_regime,future_any_drop_within_8cycles,58,16,0.27586206896551724,0.574404761904762,0.32658734126540917,0.6220238095238095,0.30688431862795984,0.11521593728403814,0.3891111540485226,,,,
cycle_block_cv,echem_plus_acquisition,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.3326086956521739,0.1870014586260284,0.3971014492753623,0.31941657363360315,-0.24204742618284364,0.022296102005431126,0.9886022795440912,0.5005153623188405,0.6253623188405797,5000.0
rolling_origin_block,echem_plus_acquisition,future_any_drop_within_8cycles,58,16,0.27586206896551724,0.5386904761904762,0.2924089385273596,0.5327380952380952,0.30129520496177487,0.05991228738769984,0.6550574073445464,,,,
cycle_block_cv,cycle_state_upper_bound,future_any_drop_within_8cycles,89,20,0.2247191011235955,0.5876811594202899,0.34818423276411253,0.5655797101449276,0.2380300141172436,0.12678674704815618,0.23642100060290194,,,,
cycle_block_cv,acquisition_context,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.7299077733860343,0.6204433003606411,0.6584321475625823,0.20834181539590646,0.3486724018411056,0.0008121859253328118,0.0005998800239952009,0.5019725955204216,0.619235836627141,5000.0
rolling_origin_block,acquisition_context,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.6025641025641026,0.3822740391456971,0.673992673992674,0.34680722362149463,0.16084783452700216,0.17400885263555738,,,,
cycle_block_cv,echem_regime,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.7602108036890645,0.42393851389786347,0.6772068511198945,0.22357705076708193,0.39462922271414524,0.00012980329403583827,0.0005998800239952009,0.5001910408432148,0.616600790513834,5000.0
rolling_origin_block,echem_regime,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.6291208791208791,0.44105941569020357,0.5444139194139194,0.3678967700357026,0.2024959345384581,0.08577601716984244,,,,
cycle_block_cv,echem_plus_acquisition,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.8043478260869564,0.6324725946235843,0.7170619235836627,0.19008116088355,0.4615663313770509,5.297488541338667e-06,0.0001999600079984003,0.5013221343873518,0.6205533596837945,5000.0
rolling_origin_block,echem_plus_acquisition,high_cross_modal_consensus_q75,73,21,0.2876712328767123,0.5869963369963369,0.41585653159748437,0.6025641025641025,0.33937508999573157,0.13643343107201078,0.24974885472910785,,,,
cycle_block_cv,cycle_state_upper_bound,high_cross_modal_consensus_q75,89,23,0.25842696629213485,0.8458498023715415,0.715668148240349,0.813570487483531,0.1676967525464554,0.5245071947466488,1.3214040017238284e-07,,,,
cycle_block_cv,acquisition_context,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.4822134387351778,0.2516920428710213,0.5507246376811594,0.31167833672691314,-0.02697465572982765,0.8018708622006034,0.5960807838432314,0.4991175230566535,0.6152832674571804,5000.0
rolling_origin_block,acquisition_context,high_particle_norm_cv_q75,73,20,0.273972602739726,0.37075471698113205,0.26353013599009534,0.4108490566037736,0.4420464937823544,-0.19969911924892117,0.09028634125537109,,,,
cycle_block_cv,echem_regime,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.6337285902503293,0.39212891602034505,0.5648880105401844,0.22560616568605568,0.20280944863537084,0.05663559749928289,0.033993201359728054,0.4996840579710144,0.6199275362318842,5000.0
rolling_origin_block,echem_regime,high_particle_norm_cv_q75,73,20,0.273972602739726,0.4066037735849056,0.2922677095691649,0.45188679245283014,0.36972495449126686,-0.14430812266892842,0.2231950874068625,,,,
cycle_block_cv,echem_plus_acquisition,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.6093544137022397,0.3873739576969074,0.6093544137022397,0.2186781719541994,0.16584417967227372,0.12036811001093364,0.0631873625274945,0.4996711462450592,0.616600790513834,5000.0
rolling_origin_block,echem_plus_acquisition,high_particle_norm_cv_q75,73,20,0.273972602739726,0.3339622641509434,0.273117715563042,0.41132075471698115,0.40394791450057543,-0.2565477736336505,0.02845738872961515,,,,
cycle_block_cv,cycle_state_upper_bound,high_particle_norm_cv_q75,89,23,0.25842696629213485,0.6587615283267457,0.434295850725685,0.6472332015810276,0.23240778800069845,0.24077377892179494,0.02303265866750061,,,,
cycle_block_cv,acquisition_context,high_roi_phase_slope_abs_q75,24,6,0.25,0.9444444444444444,0.7345238095238095,0.8888888888888888,0.12973356360332877,0.667246124982639,0.000368570138680337,0.0001999600079984003,0.5021425925925925,0.7314814814814815,5000.0
cycle_block_cv,echem_regime,high_roi_phase_slope_abs_q75,24,6,0.25,1.0,1.0,0.9166666666666667,0.08012643193661467,0.7506518906054691,2.384034436520621e-05,0.0001999600079984003,0.5006018518518518,0.7314814814814815,5000.0
cycle_block_cv,echem_plus_acquisition,high_roi_phase_slope_abs_q75,24,6,0.25,0.9907407407407407,0.9761904761904762,0.9166666666666667,0.09180736843321946,0.7367509296683307,4.031310348313997e-05,0.0001999600079984003,0.5000648148148148,0.7314814814814815,5000.0
cycle_block_cv,cycle_state_upper_bound,high_roi_phase_slope_abs_q75,24,6,0.25,0.9259259259259259,0.7662698412698412,0.9166666666666667,0.13040402910426993,0.6394442031083626,0.0007675234676548774,,,,
cycle_block_cv,acquisition_context,high_state_step_norm_q75,88,22,0.25,0.5440771349862259,0.32265958057337396,0.5681818181818182,0.24972182937500167,0.06611997172691243,0.5404967281506334,0.27794441111777646,0.4989166666666666,0.6184573002754821,5000.0
cycle_block_cv,echem_regime,high_state_step_norm_q75,88,22,0.25,0.5048209366391184,0.40929527496745544,0.5530303030303031,0.24549596635354626,0.0072318719076310475,0.9466837427561473,0.46370725854829037,0.4995546831955923,0.6184917355371903,5000.0
cycle_block_cv,echem_plus_acquisition,high_state_step_norm_q75,88,22,0.25,0.4951790633608816,0.40561714674333776,0.5681818181818181,0.23661014600501115,-0.0072318719076310475,0.9466837427561473,0.5190961807638472,0.4993060606060606,0.6170798898071626,5000.0
cycle_block_cv,cycle_state_upper_bound,high_state_step_norm_q75,88,22,0.25,0.856749311294766,0.7454920292531506,0.7424242424242424,0.13334383408599063,0.5351585211646973,7.800084372837142e-08,,,,
