target,feature_set,features,n_eval,n_positive,n_sources,roc_auc,average_precision,spearman_rho,spearman_p
future_any_drop_within_8cycles,optical_loss_only,signed_optical_loss_axis,72,36,9,0.5856481481481481,0.5847702394097434,0.14836125439149422,0.21359121510489068
future_any_drop_within_8cycles,front_contraction_only,front_contraction_axis,72,36,9,0.75,0.6622418760576655,0.4333890711087692,0.00014309089894869233
future_any_drop_within_8cycles,rollout_difficulty_only,rollout_difficulty_axis,72,36,9,0.1388888888888889,0.35413960937794897,-0.6260064360459998,4.091379381602303e-09
future_any_drop_within_8cycles,echem_degraded_only,echem_degraded_state_axis,72,36,9,0.576388888888889,0.7413982259570495,0.13242443839434614,0.2674798096652947
future_any_drop_within_8cycles,optical_plus_front,signed_optical_loss_axis;front_contraction_axis,72,36,9,0.7970679012345679,0.6936834107300669,0.5145863327993268,3.759952559396906e-06
future_any_drop_within_8cycles,optical_plus_rollout,signed_optical_loss_axis;rollout_difficulty_axis,72,36,9,0.28240740740740744,0.4250309578935192,-0.3769177814270394,0.0011002991300626801
future_any_drop_within_8cycles,all_loss_mechanism_axes,signed_optical_loss_axis;front_contraction_axis;rollout_difficulty_axis;echem_degraded_state_axis;combined_loss_mechanism_axis,72,36,9,0.7044753086419753,0.7313213744740102,0.354195787511225,0.0022697009789188565
future_any_drop_within_16cycles,optical_loss_only,signed_optical_loss_axis,72,57,9,0.7321637426900585,0.8945477699649826,0.3266460962792812,0.005103389479667594
future_any_drop_within_16cycles,front_contraction_only,front_contraction_axis,72,57,9,0.3894736842105263,0.8020149865657513,-0.15562673174576172,0.19175836776056512
future_any_drop_within_16cycles,rollout_difficulty_only,rollout_difficulty_axis,72,57,9,0.13684210526315788,0.685879844617916,-0.5113449757360742,4.428720099905708e-06
future_any_drop_within_16cycles,echem_degraded_only,echem_degraded_state_axis,72,57,9,0.7894736842105263,0.9366854961568248,0.40759382123889976,0.0003799032112615209
future_any_drop_within_16cycles,optical_plus_front,signed_optical_loss_axis;front_contraction_axis,72,57,9,0.7064327485380117,0.9052441270169772,0.29044350626344145,0.013324851330763625
future_any_drop_within_16cycles,optical_plus_rollout,signed_optical_loss_axis;rollout_difficulty_axis,72,57,9,0.5684210526315789,0.8328638552998261,0.09626597799666473,0.4211552306589181
future_any_drop_within_16cycles,all_loss_mechanism_axes,signed_optical_loss_axis;front_contraction_axis;rollout_difficulty_axis;echem_degraded_state_axis;combined_loss_mechanism_axis,72,57,9,0.9274853801169591,0.9836977477649802,0.6014566659449736,2.3080118490953247e-08
