target,feature,transform,n,n_positive,direction,oriented_auc,average_precision,spearman_rho,spearman_p,median_positive,median_negative,median_positive_minus_negative,source_eta2_raw_feature,source_stratified_auc_p,source_stratified_null_auc_mean,source_stratified_null_auc_p95,cycle_stratified_auc_p,cycle_stratified_null_auc_mean,cycle_stratified_null_auc_p95
future_any_drop_within_16cycles,roi_norm_mean_delta_last_minus_first,raw,96,48,lower_in_positive,0.6258680555555555,0.5892585924909939,0.21802169602703775,0.03284880237319081,-0.00010182708501812725,0.00011166930198664999,-0.00021349638700477724,0.36527572353165727,0.15584415584415584,0.5986306423611111,0.6436631944444444,1.0,0.6258680555555556,0.6258680555555555
future_any_drop_within_16cycles,raw_roi_mean_delta_last_minus_first,raw,96,48,lower_in_positive,0.6059027777777778,0.5492814723006487,0.18343894424343865,0.07361535087543283,-1.9609375,0.7080078125,-2.6689453125,0.5335359243634783,0.5964035964035964,0.61175390625,0.6488932291666666,1.0,0.6059027777777778,0.6059027777777778
future_any_drop_within_16cycles,roi_norm_mean_positive_step_fraction,raw,96,48,higher_in_positive,0.6024305555555556,0.6030268835081076,0.18100480210524106,0.0775882025014131,0.5157894736842106,0.5105263157894737,0.0052631578947368585,0.23261423020233096,0.012987012987012988,0.5347586805555555,0.5865885416666666,1.0,0.6024305555555556,0.6024305555555556
future_any_drop_within_16cycles,stage_drift_xy_recomputed,raw,96,48,lower_in_positive,0.5625000000000001,0.5901497821350763,0.10884530971981986,0.29113644675430617,0.2236340951674545,0.250006105005792,-0.026372009838337512,0.33453699659589814,0.07792207792207792,0.5202769097222222,0.5656249999999999,1.0,0.5625000000000001,0.5625000000000001
future_any_drop_within_16cycles,temporal_energy_late_minus_early,raw,96,48,higher_in_positive,0.5607638888888888,0.547762690487468,0.10525185325443201,0.30745230111426675,3.094598650932312e-05,8.645467460155487e-06,2.2300519049167633e-05,0.2936015026210311,0.001998001998001998,0.49672265625,0.5356119791666667,1.0,0.5607638888888892,0.5607638888888888
future_any_drop_within_16cycles,persistence_mse_late_mean,raw,96,48,higher_in_positive,0.5564236111111112,0.6186599590041513,0.09773386373625831,0.34347636782663277,8.643439286970533e-05,8.17523141449783e-05,4.6820787247270346e-06,0.7870212701334256,0.5214785214785215,0.5580733506944444,0.5955078125000001,1.0,0.5564236111111108,0.5564236111111112
future_any_drop_within_16cycles,velocity_mse_p95,raw,96,48,higher_in_positive,0.5555555555555555,0.6158099984034713,0.09623026583262356,0.3509872625957289,0.0008769997133640001,0.0008046329414355,7.23667719285001e-05,0.7172891904382652,0.8031968031968032,0.5776961805555555,0.6215277777777778,1.0,0.5555555555555556,0.5555555555555555
future_any_drop_within_16cycles,velocity_minus_persistence_mse,raw,96,48,higher_in_positive,0.5499131944444444,0.609137488776376,0.08645687945899773,0.4022698821286259,0.0001496770273661,0.00014217340503815,7.503622327950009e-06,0.8250007218155789,0.7982017982017982,0.5698224826388889,0.6093967013888889,1.0,0.5499131944444444,0.5499131944444444
future_any_drop_within_16cycles,persistence_mse_p95,raw,96,48,higher_in_positive,0.5477430555555556,0.6143705150395018,0.08269788469991088,0.4231144421436682,0.0003073535917792,0.00029674275356219996,1.0610838217000023e-05,0.7265966956865824,0.7982017982017982,0.5690729166666667,0.6128472222222222,1.0,0.5477430555555556,0.5477430555555556
future_any_drop_within_16cycles,velocity_mse_mean,raw,96,48,higher_in_positive,0.5399305555555556,0.6049250416307346,0.0691655035671982,0.5031089677211756,0.00024712347658345,0.00023896033235355,8.163144229899965e-06,0.8242515582666727,0.7992007992007992,0.5589262152777779,0.5972222222222222,1.0,0.5399305555555556,0.5399305555555556
