pc,feature,feature_group,loading,abs_loading
cycle_state_pc1,shape_V_q95,within_cycle_echem_shape,0.16427831087863143,0.16427831087863143
cycle_state_pc1,shape_V_q90,within_cycle_echem_shape,0.1642081961968292,0.1642081961968292
cycle_state_pc1,shape_V_range,within_cycle_echem_shape,0.16341280755985313,0.16341280755985313
cycle_state_pc1,V_max,cycle_echem_summary,0.16324247916175866,0.16324247916175866
cycle_state_pc1,shape_V_max,within_cycle_echem_shape,0.16324247916175866,0.16324247916175866
cycle_state_pc1,shape_V_q75,within_cycle_echem_shape,0.1626034836643935,0.1626034836643935
cycle_state_pc1,shape_V_std,within_cycle_echem_shape,0.16138094997413532,0.16138094997413532
cycle_state_pc1,shape_dIdt_slope,within_cycle_echem_shape,0.16119012347399805,0.16119012347399805
cycle_state_pc1,neg_dq_abs_peak_frac,within_cycle_echem_shape,-0.16037699033159944,0.16037699033159944
cycle_state_pc1,neg_dq_abs_midV_frac,within_cycle_echem_shape,-0.15890709397745256,0.15890709397745256
cycle_state_pc1,all_dq_abs_midV_frac,within_cycle_echem_shape,-0.15877737848679846,0.15877737848679846
cycle_state_pc1,shape_V_mean,within_cycle_echem_shape,0.1578649890610956,0.1578649890610956
cycle_state_pc2,shape_charge_mAh_signed,within_cycle_echem_shape,0.2584641089916937,0.2584641089916937
cycle_state_pc2,shape_dVdt_slope,within_cycle_echem_shape,0.24839949051128477,0.24839949051128477
cycle_state_pc2,coulombic_efficiency_pct,cycle_echem_summary,-0.2415331534596363,0.2415331534596363
cycle_state_pc2,shape_V_q10,within_cycle_echem_shape,0.23038623778330364,0.23038623778330364
cycle_state_pc2,shape_V_q05,within_cycle_echem_shape,0.22906006913778615,0.22906006913778615
cycle_state_pc2,shape_I_mean_mA,within_cycle_echem_shape,0.22166031850813492,0.22166031850813492
cycle_state_pc2,shape_I_pos_fraction,within_cycle_echem_shape,0.22166031850813486,0.22166031850813486
cycle_state_pc2,shape_I_neg_fraction,within_cycle_echem_shape,-0.22166031850813483,0.22166031850813483
cycle_state_pc2,all_dq_abs_lowV_frac,within_cycle_echem_shape,-0.2109166655160263,0.2109166655160263
cycle_state_pc2,neg_dq_abs_peak_voltage,within_cycle_echem_shape,0.21020612171573455,0.21020612171573455
cycle_state_pc2,neg_dq_abs_lowV_frac,within_cycle_echem_shape,-0.1840616437302821,0.1840616437302821
cycle_state_pc2,all_dq_abs_entropy,within_cycle_echem_shape,-0.17503391890152425,0.17503391890152425
cycle_state_pc3,particle2_norm,particle_trace,0.18596998859046482,0.18596998859046482
cycle_state_pc3,particle2,particle_trace,0.18596998859046454,0.18596998859046454
cycle_state_pc3,pos_dq_abs_total_mAh,within_cycle_echem_shape,-0.1816637241426887,0.1816637241426887
cycle_state_pc3,particle0,particle_trace,0.17640071021680676,0.17640071021680676
cycle_state_pc3,particle0_norm,particle_trace,0.1764007102168067,0.1764007102168067
cycle_state_pc3,pos_dq_abs_entropy,within_cycle_echem_shape,-0.17567074849319186,0.17567074849319186
cycle_state_pc3,particle_norm_min,particle_trace,0.17546686011898177,0.17546686011898177
cycle_state_pc3,pos_dq_abs_peak_voltage,within_cycle_echem_shape,0.1722477188849337,0.1722477188849337
cycle_state_pc3,particle2_norm_rolling3_slope,particle_trace,0.17056287617056046,0.17056287617056046
cycle_state_pc3,particle_norm_mean,particle_trace,0.1699815158121925,0.1699815158121925
cycle_state_pc3,particle1,particle_trace,0.16397976414707635,0.16397976414707635
cycle_state_pc3,particle1_norm,particle_trace,0.16397976414707616,0.16397976414707616
cycle_state_pc4,pos_dq_abs_peak_voltage,within_cycle_echem_shape,0.2148307996685129,0.2148307996685129
cycle_state_pc4,pos_dq_abs_total_mAh,within_cycle_echem_shape,-0.21208339769252427,0.21208339769252427
cycle_state_pc4,pos_dq_abs_highV_frac,within_cycle_echem_shape,0.20461756552846158,0.20461756552846158
cycle_state_pc4,pos_dq_abs_midV_frac,within_cycle_echem_shape,-0.203704802401887,0.203704802401887
cycle_state_pc4,neg_dq_abs_lowV_frac,within_cycle_echem_shape,-0.19460376155190445,0.19460376155190445
cycle_state_pc4,all_dq_abs_peak_voltage,within_cycle_echem_shape,0.19349416348185666,0.19349416348185666
cycle_state_pc4,shape_V_q05,within_cycle_echem_shape,0.19071617857494405,0.19071617857494405
cycle_state_pc4,shape_V_min,within_cycle_echem_shape,0.184383590846804,0.184383590846804
cycle_state_pc4,V_min,cycle_echem_summary,0.184383590846804,0.184383590846804
cycle_state_pc4,neg_dq_abs_peak_voltage,within_cycle_echem_shape,0.17480784338534636,0.17480784338534636
cycle_state_pc4,shape_V_q10,within_cycle_echem_shape,0.16153867382033538,0.16153867382033538
cycle_state_pc4,pos_dq_abs_lowV_frac,within_cycle_echem_shape,-0.1490484698910669,0.1490484698910669
